contact_id,call_id
8495,1904
2029,1905
4944,1905
2587,1905
1588,1905
3872,1905
2351,1905
5528,1905
7381,1905
3707,1905
5104,1905
4765,1905
1351,1905
2569,1905
2128,1905
9880,1905
6057,1905
1372,1906
2817,1906
1743,1906
1192,1906
657,1907
341,1907
9152,1907
6848,1908
3659,1908
6592,1908
4791,1908
8188,1908
3050,1908
5232,1908
7363,1908
7143,1908
6235,1908
5437,1909
8001,1909
4441,1909
1340,1909
3640,1909
9173,1909
843,1909
8817,1909
406,1909
8918,1909
3847,1909
5392,1910
6549,1910
6633,1910
6742,1910
6155,1910
5062,1911
597,1911
8666,1911
4800,1911
4585,1912
5994,1912
7260,1912
9875,1912
9254,1912
3995,1912
4266,1912
4775,1912
3610,1912
3162,1912
4970,1912
7436,1912
2896,1912
2934,1912
8136,1912
1617,1912
3080,1913
6348,1913
5858,1913
8029,1913
6929,1913
7617,1913
4661,1913
9861,1913
2367,1913
1451,1913
1586,1913
8957,1913
9257,1913
2323,1914
6451,1914
9645,1914
1313,1914
8915,1914
2925,1914
821,1915
4298,1915
9828,1915
9899,1915
1116,1915
7230,1916
2470,1916
6401,1916
3952,1916
3407,1917
3747,1917
2738,1917
2222,1917
3630,1917
2210,1917
6305,1917
5675,1917
8503,1917
5177,1917
9163,1917
3380,1917
9239,1918
9418,1918
9365,1918
2987,1918
6188,1918
2708,1918
4807,1918
4568,1918
2660,1918
5032,1919
2270,1919
2354,1919
1503,1919
3621,1919
9725,1919
1540,1920
821,1920
4751,1920
7852,1921
8794,1921
5800,1922
1403,1922
9486,1922
8553,1922
9589,1922
4353,1922
226,1922
8113,1922
7873,1922
7830,1922
923,1922
1896,1922
2206,1923
1314,1923
8931,1923
5280,1923
4272,1923
2197,1923
386,1923
5549,1924
1617,1924
9053,1924
9277,1924
4492,1925
4760,1925
6367,1925
8252,1925
9643,1925
7267,1925
9774,1925
7743,1925
450,1925
7709,1925
4328,1925
620,1925
7607,1925
329,1925
1882,1925
6391,1925
6099,1925
5854,1926
9979,1926
299,1926
1434,1927
2513,1927
381,1927
6396,1927
1127,1927
3125,1927
9824,1927
9016,1927
2346,1927
7371,1927
1869,1927
3376,1927
1569,1927
829,1927
7827,1927
2844,1927
6328,1927
3211,1928
5660,1928
5751,1928
637,1928
5767,1928
2251,1928
5137,1928
9495,1928
2692,1928
1969,1928
5346,1928
8235,1928
9902,1928
2827,1928
2184,1928
128,1928
3369,1929
2870,1929
730,1929
5755,1929
9012,1929
9708,1929
9309,1929
9511,1929
8562,1929
7557,1929
1876,1929
4748,1929
3012,1929
592,1929
4926,1929
9990,1929
6721,1930
438,1930
2428,1930
373,1930
1209,1930
4794,1930
9784,1930
5681,1930
6892,1930
8244,1930
8592,1930
893,1930
2706,1930
1641,1930
3887,1930
365,1931
7467,1931
2568,1931
2039,1931
4599,1931
6301,1931
7368,1932
2088,1932
9284,1932
8642,1932
8320,1932
3674,1932
6371,1932
6646,1932
7779,1932
5092,1932
6207,1933
4178,1933
7027,1934
6163,1934
5694,1934
7880,1934
2638,1934
5170,1934
1943,1934
4775,1934
5924,1934
4031,1934
4550,1935
8045,1935
4192,1935
1937,1935
5574,1935
2815,1935
3639,1935
3218,1935
3726,1935
9886,1936
5109,1936
3161,1936
5031,1936
5120,1936
2858,1936
1138,1936
5381,1936
6161,1937
7866,1937
5940,1938
6320,1938
1818,1938
5326,1938
4718,1938
9811,1938
3463,1938
5818,1938
4604,1938
2211,1938
1977,1938
6956,1938
8877,1938
5620,1938
1392,1938
1519,1938
9161,1939
9702,1939
3102,1939
1773,1939
682,1939
3799,1939
3624,1939
7256,1939
8736,1939
797,1939
8296,1939
9913,1939
7355,1939
1822,1939
5300,1939
4546,1939
6744,1939
1707,1940
5817,1940
2270,1940
9300,1940
2576,1940
8660,1940
2216,1940
6346,1940
4512,1940
7379,1941
611,1941
6833,1941
34,1941
4833,1941
5906,1941
5319,1941
385,1941
7199,1941
732,1941
3838,1941
9067,1941
4232,1941
3123,1941
6869,1941
5828,1941
4117,1941
8109,1941
6716,1941
3544,1942
4832,1942
3435,1942
9275,1942
305,1943
8433,1943
6521,1943
254,1943
1992,1943
7929,1943
5314,1943
3821,1943
5239,1943
8123,1943
4652,1943
3514,1944
8402,1944
6137,1944
1291,1944
1374,1944
657,1944
7415,1944
3336,1944
4913,1944
4574,1944
286,1944
8863,1944
2675,1944
4520,1944
4313,1945
8876,1945
396,1945
4413,1945
6193,1945
4579,1945
4572,1945
9835,1945
6209,1945
2557,1945
6576,1945
7021,1945
689,1945
85,1945
2992,1945
71,1945
3776,1946
5718,1946
3443,1946
2279,1946
3694,1946
569,1946
2607,1946
5558,1946
606,1947
7852,1947
8362,1947
9259,1947
1438,1948
806,1948
1703,1948
486,1948
489,1948
5118,1948
3943,1948
8231,1948
6900,1948
2588,1948
3447,1949
2802,1949
3653,1949
4572,1949
5457,1949
4495,1949
3586,1949
2425,1949
3598,1949
8593,1949
9135,1949
6493,1949
4253,1949
4219,1949
609,1950
6296,1950
1162,1950
9321,1951
8977,1951
2734,1951
174,1951
4654,1951
2642,1951
3460,1951
1648,1951
7295,1951
2101,1951
3887,1951
6826,1952
7727,1952
8344,1952
6905,1952
8751,1952
4537,1952
4015,1952
7282,1952
9077,1952
6521,1952
6985,1952
696,1953
9872,1953
5271,1953
6519,1953
5128,1953
4082,1953
1472,1953
5289,1953
7587,1953
520,1953
574,1953
9259,1953
9408,1953
7306,1953
6745,1953
991,1953
5993,1953
5173,1953
8710,1953
1684,1953
2526,1954
4131,1954
4357,1954
2823,1954
8823,1954
5346,1954
8876,1954
8091,1954
4363,1954
4755,1954
8450,1954
8998,1954
4596,1954
443,1954
4755,1954
7618,1954
8922,1954
6018,1955
3331,1955
8202,1955
4266,1955
9334,1955
4862,1955
1962,1955
7357,1955
5714,1955
3406,1955
621,1955
2027,1955
6369,1955
5779,1955
7074,1955
743,1955
811,1955
9308,1956
4205,1956
5575,1956
2454,1956
4207,1956
9061,1956
1247,1956
7268,1956
4510,1956
5322,1956
7152,1957
3139,1957
8311,1957
9801,1957
7227,1957
8774,1957
6007,1957
8238,1957
1939,1957
7036,1957
3202,1957
8779,1957
4539,1957
6385,1957
1986,1957
8574,1957
3224,1958
2744,1958
8052,1958
7066,1958
9079,1958
441,1958
7272,1958
5067,1958
7635,1958
3306,1958
4177,1958
4098,1958
2765,1958
4165,1958
7300,1958
2535,1958
4576,1958
1394,1958
5362,1958
4968,1958
6108,1959
7468,1959
837,1959
7413,1959
478,1959
1643,1959
1229,1959
8078,1959
7308,1959
4118,1959
2733,1959
291,1959
321,1959
4235,1959
6488,1959
9695,1959
645,1959
1240,1959
3603,1959
9472,1959
9069,1960
8466,1960
751,1960
3863,1960
9361,1960
9981,1960
6377,1960
8263,1960
9718,1960
452,1961
2506,1961
209,1961
2896,1961
5973,1961
4261,1961
6732,1961
3637,1961
8815,1961
6779,1961
9281,1962
407,1962
6372,1962
4134,1962
1873,1962
8560,1962
6393,1962
4078,1962
8958,1962
1277,1962
9402,1962
3113,1962
1676,1963
9207,1963
4613,1963
514,1963
5838,1963
878,1963
7342,1963
468,1963
7204,1963
2655,1963
8354,1963
4014,1963
5256,1964
9690,1964
4653,1964
6667,1964
4593,1964
4520,1964
3805,1964
4629,1964
4738,1964
2322,1964
4456,1964
8254,1964
7759,1964
9070,1964
8472,1965
8269,1965
3793,1965
8955,1965
9972,1965
9379,1965
4006,1965
5943,1965
3074,1965
2626,1965
677,1965
7496,1965
2290,1965
1829,1965
9726,1965
2343,1965
9090,1965
4900,1965
1778,1965
5021,1965
2376,1966
7628,1966
4652,1966
3274,1966
8079,1966
9652,1966
5973,1966
3705,1966
612,1966
507,1967
3335,1967
1612,1967
2663,1967
7611,1967
3455,1967
641,1967
5394,1967
1643,1967
4509,1967
7749,1967
1660,1968
7234,1968
5691,1968
5379,1968
5829,1968
8147,1968
6855,1968
4435,1968
6646,1968
9597,1968
5140,1968
4422,1968
9727,1968
8634,1968
1302,1968
4103,1968
7793,1968
7001,1968
2511,1968
9083,1969
6681,1969
5009,1969
9421,1969
9566,1969
5818,1969
2082,1969
984,1969
1370,1969
3368,1969
8653,1969
8760,1969
7102,1969
8757,1970
1919,1970
9135,1970
1980,1970
7715,1970
8512,1970
6440,1970
9354,1970
4769,1970
4738,1970
7331,1970
1275,1970
353,1971
9452,1971
5937,1971
6962,1971
6369,1972
7783,1972
7706,1972
5508,1973
211,1973
5092,1973
1902,1973
5621,1973
7875,1973
2379,1973
2298,1973
848,1973
2744,1973
6707,1973
3211,1973
6557,1973
8428,1973
2521,1973
3145,1973
4812,1973
5203,1973
5936,1973
9942,1973
1176,1974
2753,1974
1164,1974
6046,1974
5625,1974
4035,1974
9178,1975
432,1975
523,1975
3023,1975
4170,1975
1938,1975
9990,1975
1645,1976
7296,1976
9972,1976
1142,1976
4133,1976
9686,1976
2144,1976
2423,1976
3293,1977
1757,1977
2458,1977
5977,1977
6208,1978
2706,1978
5871,1978
3562,1978
3768,1978
8304,1978
7571,1978
7916,1978
5099,1978
1977,1978
3109,1978
2721,1978
1340,1978
9351,1978
1506,1978
1815,1979
9174,1979
6796,1979
7420,1979
6731,1979
3609,1979
9807,1979
1588,1979
4420,1979
8971,1979
8337,1979
6616,1979
2312,1980
3167,1980
2428,1980
5282,1980
2397,1981
9731,1981
1217,1981
3704,1981
4531,1981
1163,1981
7333,1981
6527,1981
3952,1981
9486,1981
7318,1981
6540,1981
7815,1981
3358,1981
8688,1981
6095,1981
8362,1981
2565,1981
7607,1981
8939,1982
5709,1982
991,1982
8601,1982
2845,1982
35,1982
951,1982
4380,1983
8327,1983
2431,1983
4108,1983
9893,1984
8546,1984
5869,1984
7675,1985
6614,1985
52,1985
6269,1985
7305,1986
7244,1986
7541,1986
8545,1986
4332,1986
3805,1986
8834,1986
3254,1986
426,1987
8476,1987
6896,1987
1095,1987
7517,1987
5578,1988
9966,1988
1935,1988
6502,1988
5355,1988
7115,1988
6134,1988
2246,1988
8985,1988
5166,1988
4834,1988
3924,1988
8712,1988
7711,1988
4903,1988
1989,1988
9601,1988
4053,1988
2911,1988
8876,1988
1377,1989
1793,1989
9704,1989
3990,1989
7466,1989
204,1989
3768,1990
7376,1990
5213,1990
3141,1990
6647,1990
9031,1990
1000,1990
4249,1990
1627,1990
4465,1990
3130,1990
3167,1990
4021,1990
6864,1991
3343,1991
1027,1991
9893,1991
6707,1991
2217,1992
2217,1992
8253,1992
3330,1992
9811,1992
7610,1992
236,1992
8433,1992
2589,1992
3589,1992
6206,1993
3355,1993
5543,1993
6459,1993
5417,1993
3993,1993
5083,1994
514,1994
8152,1995
6484,1995
1042,1995
6181,1995
2151,1995
7379,1995
550,1995
6804,1995
7598,1995
4554,1995
2942,1995
304,1996
8631,1996
9859,1996
5567,1996
6842,1996
5892,1996
6520,1996
7881,1996
2126,1996
3602,1996
5441,1996
1291,1996
3056,1996
2809,1996
8028,1996
771,1996
7832,1996
2713,1996
8557,1996
7842,1997
4437,1997
2959,1997
3885,1997
241,1997
7803,1997
3206,1997
3622,1997
5621,1997
4237,1997
4365,1997
6591,1997
2995,1997
1700,1997
7444,1997
6280,1997
7219,1998
8455,1998
7256,1998
9096,1998
3533,1998
4573,1998
4470,1998
8395,1998
273,1998
1503,1998
8013,1998
2216,1999
6577,1999
1107,1999
4852,1999
3237,1999
3415,1999
2718,1999
5992,1999
6168,2000
6943,2000
2455,2000
7933,2000
100,2000
7495,2000
1784,2000
6213,2000
8451,2000
266,2000
8880,2000
1222,2000
1461,2001
5435,2001
1775,2001
8707,2001
968,2001
8275,2001
260,2001
8764,2001
999,2002
2446,2002
7888,2002
3185,2002
2556,2002
4131,2002
2394,2002
741,2002
5746,2002
4355,2002
4324,2002
7737,2002
3666,2002
8751,2002
2835,2002
4481,2002
7038,2002
5640,2002
2184,2003
7309,2003
2095,2003
2685,2003
6984,2003
8655,2003
3719,2003
8192,2003
10000,2003
3364,2004
2307,2004
6501,2004
9886,2004
5099,2004
2952,2005
457,2005
6970,2005
9020,2005
557,2006
1245,2006
9506,2006
6693,2006
1480,2006
4865,2006
6169,2006
9597,2006
4481,2007
2125,2007
7122,2007
3382,2007
1822,2007
5717,2007
268,2007
390,2007
4950,2007
5866,2007
1291,2007
7511,2007
1644,2007
4970,2007
4652,2008
5941,2008
8601,2008
5359,2008
4126,2008
493,2008
3159,2008
1272,2008
9937,2008
7839,2008
7943,2008
5940,2008
9975,2008
5879,2009
321,2009
894,2009
9877,2009
5987,2009
3417,2009
34,2009
9281,2009
5362,2009
606,2009
7873,2009
827,2009
2533,2010
4121,2010
3579,2010
117,2010
815,2010
2407,2011
2749,2011
4171,2011
9863,2011
1686,2011
6429,2011
906,2011
3102,2012
8980,2012
7626,2012
1240,2012
1692,2012
7579,2012
9378,2012
4905,2012
8502,2012
4438,2013
1439,2013
6200,2013
1825,2014
6316,2014
6021,2014
958,2014
5190,2014
7506,2014
4318,2014
5101,2014
8794,2014
2621,2014
2335,2014
537,2014
1954,2014
5400,2014
6427,2014
3059,2014
8050,2014
6139,2015
5082,2015
8034,2015
2234,2015
832,2015
1115,2015
5096,2015
382,2015
8193,2015
7629,2015
4884,2016
8603,2016
5303,2016
9789,2016
8,2016
8795,2016
2886,2016
5363,2016
7395,2016
2187,2016
2409,2016
7128,2016
4353,2016
4205,2016
6460,2016
8464,2016
2025,2016
4695,2016
7236,2016
5040,2016
7027,2017
5200,2017
279,2017
5103,2017
3760,2017
9833,2017
3849,2017
4071,2017
8354,2017
2266,2018
9693,2018
6664,2018
826,2018
2482,2018
1526,2018
8240,2018
8381,2018
1858,2018
315,2018
8333,2019
6730,2019
2879,2019
5217,2019
5662,2019
4602,2019
7364,2019
4727,2019
5312,2019
6358,2019
896,2019
6877,2019
4863,2019
1542,2019
4577,2019
585,2019
9245,2019
674,2019
7594,2020
9472,2020
3849,2020
3812,2020
8398,2020
1370,2020
677,2020
6083,2020
5763,2020
1121,2021
7564,2021
4337,2021
213,2021
1982,2021
7768,2021
5699,2021
4593,2021
1342,2021
393,2021
8991,2021
4899,2021
5721,2021
9504,2021
4017,2021
985,2021
2078,2021
2218,2021
988,2022
3620,2022
6775,2022
7029,2022
3253,2022
5604,2022
2196,2022
7580,2022
2688,2022
8258,2022
1047,2022
9597,2022
395,2022
1768,2023
8472,2023
5155,2023
3963,2023
2980,2024
9620,2024
2865,2024
4087,2024
5583,2024
7500,2024
7201,2025
2366,2025
6699,2026
7759,2026
7632,2026
2028,2026
5156,2026
4766,2026
9673,2026
8075,2027
5922,2027
1099,2027
8932,2027
587,2027
4983,2027
3187,2027
1529,2027
5061,2027
1006,2027
4476,2027
4617,2027
2149,2027
7814,2027
301,2027
8328,2028
8078,2028
6355,2028
6106,2028
8102,2028
2635,2028
2138,2028
9803,2028
453,2028
4578,2029
5720,2029
5680,2029
9792,2029
5694,2029
4176,2029
5290,2029
2053,2029
3439,2029
4203,2029
6276,2029
6427,2029
8677,2029
8369,2029
5570,2029
1897,2029
8393,2030
9001,2030
7660,2030
8653,2030
9029,2030
6074,2030
408,2030
616,2030
7871,2030
595,2030
3569,2030
885,2030
1342,2030
8455,2030
2140,2030
5395,2030
4380,2030
4260,2030
8646,2031
2817,2031
8223,2031
8356,2031
2904,2031
2685,2031
8180,2031
5102,2031
215,2031
1854,2031
1821,2031
9076,2031
8167,2031
9974,2031
1326,2031
346,2031
4455,2031
373,2031
9175,2032
4782,2032
4106,2032
1584,2032
9279,2032
4849,2032
1737,2032
2600,2032
8191,2032
3600,2032
8215,2032
839,2032
9127,2032
882,2032
9370,2032
683,2032
7966,2032
9967,2032
1093,2033
4741,2033
4420,2033
3611,2033
3985,2033
9194,2033
6518,2033
4930,2033
4296,2033
1982,2033
952,2033
1542,2033
6145,2033
8919,2033
972,2033
9273,2034
950,2034
6455,2034
7483,2034
267,2034
7494,2034
9864,2034
7186,2034
6297,2034
5836,2034
2079,2035
13,2035
2928,2035
6536,2035
5227,2035
4002,2035
4274,2035
4819,2036
8999,2036
7375,2037
243,2037
2667,2037
5659,2037
3070,2037
7572,2037
2077,2038
8765,2038
5418,2038
8516,2038
4482,2038
2208,2038
6501,2038
4188,2038
3837,2038
5393,2038
8883,2038
3866,2038
8451,2038
5680,2039
9631,2039
1486,2039
3615,2039
5254,2039
4477,2039
1780,2039
4446,2039
7900,2039
8714,2039
2737,2039
1067,2039
9308,2039
9264,2039
7637,2039
6281,2039
7634,2039
8595,2039
2968,2039
2239,2039
1517,2040
4168,2040
5316,2040
4117,2040
4017,2040
3238,2040
6336,2040
2768,2040
2532,2040
4726,2040
5176,2040
8233,2040
5061,2040
624,2040
9898,2040
3978,2040
2151,2040
3840,2040
6236,2041
5695,2041
1156,2041
2793,2041
6163,2041
2312,2042
6559,2042
619,2042
9978,2042
6518,2042
3566,2042
9002,2042
5302,2042
4085,2042
2368,2042
4474,2043
7118,2043
2844,2043
4108,2043
9468,2043
4216,2044
1465,2044
5013,2044
9443,2044
4353,2044
3421,2044
936,2044
3564,2044
4753,2044
5299,2044
6466,2044
8778,2044
2351,2044
2954,2045
4121,2045
3990,2045
4494,2045
3191,2045
7851,2045
9930,2045
1702,2045
4882,2045
3788,2045
5420,2045
1320,2045
8271,2045
998,2045
9390,2045
8721,2045
4541,2045
541,2045
8473,2045
7489,2046
3551,2046
5210,2046
7683,2047
2912,2047
4267,2047
6644,2047
214,2047
4595,2047
1564,2047
4950,2048
488,2048
7405,2048
4866,2048
8401,2049
2154,2049
854,2049
9997,2049
3704,2049
8287,2049
6590,2049
847,2049
6828,2049
4136,2050
4931,2050
9980,2051
4345,2051
5861,2051
1822,2051
8426,2051
4326,2051
5770,2051
6752,2051
2722,2051
5477,2051
4967,2051
414,2051
8820,2051
4826,2052
7383,2052
47,2052
8650,2052
7810,2053
4688,2053
5624,2054
7189,2054
2857,2054
3168,2054
7478,2054
3492,2054
1586,2054
4281,2055
9750,2055
8429,2055
3555,2055
9529,2055
1057,2055
5520,2055
5388,2055
2402,2055
9765,2055
2710,2055
9087,2055
8077,2055
2840,2055
736,2056
2321,2056
1174,2056
4006,2056
2192,2056
9713,2056
5531,2056
5628,2056
2021,2057
9697,2057
5867,2057
5406,2057
1432,2057
9611,2057
2148,2057
2775,2057
214,2057
2132,2057
7873,2057
8789,2057
1154,2058
351,2058
6772,2058
9904,2058
4979,2059
9166,2059
4007,2059
4889,2059
3385,2059
5180,2059
9694,2059
7757,2059
9489,2059
1241,2059
5626,2059
3299,2059
4822,2059
9723,2059
1117,2059
5624,2059
5637,2059
1768,2060
4675,2060
2390,2060
6903,2060
7568,2060
7292,2060
3142,2061
5741,2061
9617,2061
8465,2061
6032,2061
4516,2061
3292,2061
1449,2061
4551,2061
4939,2061
1539,2062
5059,2062
3624,2062
6020,2062
4524,2063
1544,2063
2164,2063
7181,2063
3796,2063
6535,2063
4726,2063
9995,2063
2803,2063
1729,2063
3573,2063
8480,2063
9343,2063
1941,2064
5823,2064
8082,2064
3213,2064
4321,2064
2258,2065
813,2065
291,2065
7981,2065
1695,2065
3111,2065
851,2065
2917,2065
8698,2065
5206,2065
5597,2066
3122,2066
7341,2066
7785,2066
6158,2066
6403,2066
2044,2066
6439,2066
2471,2066
9230,2066
7244,2066
7467,2066
4467,2066
1111,2066
5682,2067
2709,2067
4375,2068
9903,2068
664,2068
4374,2068
3550,2068
8564,2068
7369,2068
2157,2068
547,2068
6656,2069
7631,2069
5248,2069
8152,2069
5341,2069
5513,2069
407,2069
8643,2070
8243,2070
8925,2070
2930,2070
6416,2070
1695,2070
200,2070
339,2070
4954,2071
421,2071
1184,2071
7297,2071
4760,2071
4676,2072
172,2072
6689,2072
1677,2073
95,2073
5615,2073
7342,2073
1522,2073
6372,2074
3512,2074
5886,2074
7328,2074
6634,2074
8843,2074
6805,2074
2787,2074
6542,2074
3526,2074
36,2074
1151,2074
6308,2074
6037,2074
4633,2074
3373,2074
4664,2075
4529,2075
2305,2075
5983,2075
666,2075
1448,2075
3786,2075
5695,2075
2168,2075
7928,2075
2544,2075
9223,2076
2395,2076
5327,2076
1823,2076
6291,2076
4503,2076
4967,2076
2777,2076
3239,2076
6913,2076
2749,2076
1451,2077
5625,2077
7441,2077
1987,2077
3925,2077
9967,2077
1418,2077
3503,2077
8697,2077
9337,2077
5415,2077
2752,2077
4386,2077
2026,2077
3725,2077
9570,2077
8637,2077
1166,2077
9524,2077
5085,2078
240,2078
2588,2078
9595,2078
3502,2078
6612,2078
1956,2078
4528,2078
2031,2078
5436,2079
7644,2079
7316,2079
9629,2080
1793,2080
6933,2080
5742,2080
7830,2080
1776,2080
2061,2080
7642,2080
8960,2080
6663,2080
994,2080
3363,2080
1922,2080
4596,2081
3543,2081
5325,2081
4839,2081
3619,2081
6506,2081
1775,2081
6820,2081
9543,2081
2343,2081
6869,2081
6915,2081
9739,2081
3794,2081
1661,2082
5974,2082
1184,2082
2407,2082
1728,2082
5545,2082
4673,2082
7824,2082
635,2082
440,2082
563,2082
3423,2082
7428,2082
5148,2082
6463,2082
1090,2082
4212,2082
1831,2083
4161,2083
1705,2083
4933,2084
6323,2084
435,2084
1727,2084
9700,2084
9141,2084
588,2084
5442,2084
7803,2085
830,2085
6742,2085
1588,2085
3073,2085
609,2085
9392,2086
6343,2086
5844,2086
9559,2086
7616,2086
4148,2086
5795,2086
6723,2086
8873,2086
6278,2086
9305,2086
1732,2086
3510,2087
5723,2087
9724,2087
6179,2087
9629,2087
718,2087
5779,2087
4618,2087
3479,2087
6571,2087
7831,2087
9944,2087
4427,2087
7486,2088
8020,2088
5918,2088
6595,2088
4147,2088
8179,2088
2222,2088
5792,2088
7719,2088
1101,2088
5009,2088
7072,2088
3305,2088
1113,2089
1305,2089
5910,2089
163,2089
1283,2089
6797,2089
2475,2089
857,2089
7408,2089
9578,2089
6283,2089
4123,2089
5460,2090
3565,2090
6226,2090
857,2090
5366,2090
8854,2091
5311,2091
3740,2091
647,2091
5036,2091
158,2091
9516,2091
9170,2091
1333,2091
4113,2091
7449,2091
1715,2091
196,2091
2322,2092
4857,2092
1283,2092
87,2092
6433,2092
2298,2092
1894,2092
3498,2092
6775,2092
9674,2092
4103,2092
207,2092
3731,2093
4578,2093
2130,2093
1862,2093
7009,2093
2625,2093
7347,2093
9086,2093
217,2093
4978,2093
8441,2093
2069,2093
9628,2094
6102,2094
2027,2094
2501,2094
5336,2094
7482,2095
9516,2095
741,2095
5127,2095
8837,2095
9991,2095
5388,2095
266,2095
4336,2095
1324,2096
6868,2096
6636,2096
1949,2096
3037,2096
2909,2096
4845,2096
8901,2096
3488,2096
36,2096
9887,2096
6529,2096
4699,2096
2508,2096
1735,2096
5491,2096
6280,2096
7751,2096
6926,2097
8790,2097
1675,2097
6550,2097
3491,2097
1225,2097
4752,2098
1659,2098
3626,2098
4662,2099
5841,2099
1626,2099
628,2099
7933,2099
4368,2099
9396,2099
8219,2099
6595,2099
2387,2099
1075,2099
5507,2099
9314,2099
2949,2099
6540,2099
9826,2099
1907,2099
2610,2099
5471,2100
1971,2100
7606,2100
8903,2100
8543,2100
8521,2100
1460,2100
4930,2100
4716,2100
1401,2100
6230,2100
6395,2100
8856,2100
1987,2100
9004,2100
5733,2100
8770,2101
1605,2101
1215,2101
7167,2101
8452,2101
5189,2101
3732,2102
2218,2102
8456,2102
6665,2102
8598,2102
5706,2102
8173,2102
4468,2103
5170,2103
7582,2103
210,2103
1410,2103
1847,2103
1438,2103
6096,2103
8248,2104
6397,2104
3869,2104
8365,2104
5442,2104
4490,2104
6538,2104
2805,2104
2799,2104
8396,2104
8475,2104
8013,2104
3992,2104
4234,2104
3857,2104
5084,2105
903,2105
2558,2105
8236,2105
5859,2105
9583,2105
2896,2105
1583,2105
287,2105
2903,2105
7180,2105
6002,2105
4863,2105
7137,2105
4852,2105
3742,2105
3746,2105
6572,2105
7130,2105
1400,2105
4253,2106
7201,2106
292,2106
9669,2106
3525,2106
3776,2106
9301,2107
7820,2107
4999,2107
1046,2107
1798,2107
5378,2107
5093,2107
1212,2107
4374,2107
1070,2107
9829,2107
2407,2107
2464,2108
6164,2108
9613,2108
6490,2108
2710,2109
4437,2109
912,2110
1639,2110
418,2110
2416,2110
5744,2110
4656,2110
3641,2110
3412,2110
8525,2110
3308,2110
9489,2110
2858,2110
9812,2110
2401,2111
1134,2111
8311,2111
3323,2111
2478,2111
910,2111
4593,2111
4300,2111
5085,2111
3119,2111
3749,2111
9064,2111
4686,2111
1965,2112
3588,2112
4153,2113
5383,2113
1840,2113
5698,2113
1615,2113
3686,2113
6031,2113
1205,2114
7878,2114
9676,2114
8659,2114
1203,2114
4463,2114
4070,2114
1120,2114
7719,2114
9699,2114
2803,2114
4923,2114
7979,2114
6502,2114
673,2114
868,2114
5351,2114
793,2115
8692,2115
4021,2115
4760,2115
9419,2115
9183,2115
8629,2115
3066,2115
8415,2115
6487,2115
9992,2115
7911,2115
5356,2115
7542,2115
160,2115
3362,2115
3678,2115
2648,2115
1000,2115
9123,2116
4836,2116
2737,2116
679,2116
7886,2117
1417,2117
7217,2117
5241,2117
563,2117
6526,2117
4247,2117
3800,2117
347,2117
8775,2117
6264,2117
3542,2117
3939,2117
4911,2118
4274,2118
1326,2118
414,2118
2242,2118
3782,2118
7649,2118
1509,2118
5962,2118
5777,2118
4383,2119
3266,2119
8681,2119
2821,2119
8874,2119
1225,2119
8318,2119
1828,2119
422,2119
1398,2119
6028,2119
3439,2119
145,2120
8779,2120
7570,2120
9351,2120
3398,2120
2614,2120
2118,2120
6398,2120
3458,2120
2563,2120
2347,2120
5045,2120
8904,2120
2262,2120
3372,2120
6026,2120
9433,2120
4704,2120
1725,2121
4377,2121
7396,2122
3289,2122
547,2122
68,2122
1977,2122
4654,2122
6731,2122
6652,2122
3826,2122
1605,2123
5370,2123
7857,2123
306,2123
3499,2123
9953,2124
5274,2124
1651,2124
2975,2124
8134,2124
6634,2124
9643,2124
1772,2124
4390,2124
6057,2124
673,2125
8066,2125
1697,2125
6225,2125
3305,2125
7266,2125
4874,2125
8774,2126
3432,2126
7737,2126
8089,2126
1313,2126
8792,2126
4696,2126
2806,2126
181,2126
9699,2127
2608,2127
2742,2127
3785,2127
773,2127
3076,2127
3074,2128
1197,2128
4535,2128
7620,2128
2979,2128
6865,2128
3897,2128
2392,2128
9935,2129
4808,2129
635,2129
685,2129
4441,2129
7468,2129
9886,2129
7345,2129
2363,2130
9281,2130
8152,2130
5162,2130
2078,2130
7910,2130
2406,2130
1113,2130
6278,2130
961,2130
6511,2131
5108,2131
361,2131
4917,2131
7610,2131
8208,2131
4075,2131
5361,2132
428,2132
7140,2132
7356,2132
989,2132
6981,2132
6597,2132
5551,2132
8721,2132
8210,2132
7439,2132
5845,2132
8766,2132
2218,2133
2083,2133
1583,2133
9761,2133
3565,2133
2778,2133
8733,2133
7388,2133
1541,2134
9532,2134
6182,2134
351,2134
5819,2134
9858,2134
6116,2134
5769,2134
2220,2134
2900,2134
3183,2134
6032,2134
1461,2134
4174,2134
683,2134
260,2134
3903,2134
5655,2134
6283,2134
6266,2134
3968,2135
8765,2135
3932,2136
5025,2136
4730,2136
4177,2136
8055,2136
5706,2136
9487,2136
2850,2136
7219,2136
1005,2136
1179,2136
8428,2136
2768,2136
8548,2136
4274,2136
9137,2136
521,2137
5444,2137
8043,2137
7068,2137
5586,2137
2146,2137
8903,2137
9416,2137
2552,2137
6982,2137
2146,2137
3788,2138
4747,2138
9215,2138
7170,2138
8561,2138
8539,2138
4068,2138
4224,2138
9806,2138
949,2138
7952,2138
5448,2138
8682,2138
7975,2138
2031,2138
6074,2138
7771,2138
1439,2138
8002,2138
7100,2139
3350,2139
8129,2139
9846,2139
2084,2139
468,2139
2733,2139
1009,2139
8011,2139
