contact_id,group_id
6623,1840
8306,1840
7254,1840
3671,1840
8898,1840
4810,1840
6452,1840
2871,1840
9798,1840
4125,1840
9908,1840
8100,1840
5128,1840
6761,1840
6984,1840
9163,1841
1150,1841
2695,1841
9471,1841
2563,1841
258,1841
3656,1841
146,1841
669,1841
9027,1842
3021,1842
7176,1842
2494,1842
9711,1842
5997,1842
720,1842
7601,1842
5101,1842
8642,1842
1888,1842
9516,1842
1609,1842
3539,1842
2221,1842
41,1842
9792,1842
2710,1842
5289,1842
2961,1842
1069,1842
9307,1842
1562,1842
4197,1842
4091,1842
653,1842
8142,1842
5850,1842
2332,1842
9362,1843
8717,1843
2182,1843
1615,1843
3656,1843
3900,1843
1601,1843
1446,1843
9325,1843
9169,1843
8234,1843
3793,1843
4282,1843
6629,1843
2063,1843
9181,1843
6855,1843
1063,1843
5436,1843
8686,1843
5920,1843
1227,1843
6516,1843
2244,1843
6797,1843
2394,1843
4412,1843
5714,1843
1630,1843
8599,1844
5815,1844
3942,1844
7309,1844
850,1844
2908,1844
326,1844
3758,1844
5011,1844
4159,1844
7579,1844
2978,1844
5572,1844
3035,1844
550,1844
8171,1844
3345,1844
4353,1844
3567,1844
4759,1844
2745,1844
3111,1845
6674,1845
7204,1845
1784,1845
9569,1845
6571,1845
6675,1845
7750,1845
6966,1845
1646,1845
5918,1845
5732,1845
7037,1845
5205,1845
2824,1845
8641,1845
2107,1845
8475,1845
407,1846
23,1846
8129,1846
1713,1846
3225,1847
1167,1847
1045,1847
2654,1847
1026,1847
8910,1847
9961,1847
5395,1847
9682,1847
8683,1847
9499,1847
796,1847
9868,1847
7214,1847
5662,1847
496,1847
5272,1847
2337,1847
2149,1848
5801,1848
9054,1848
4522,1848
5110,1848
7683,1848
9447,1848
1642,1848
3639,1848
3326,1848
3270,1848
8639,1848
8185,1848
1709,1848
4378,1848
2034,1848
1928,1848
7131,1848
8062,1848
286,1848
6594,1848
9969,1848
6597,1848
7683,1848
2381,1848
9089,1848
5115,1848
1997,1848
4292,1848
6637,1848
1648,1848
5548,1848
2964,1848
8416,1848
3731,1848
769,1848
7575,1848
8533,1848
8035,1848
1467,1848
2264,1848
7388,1848
947,1848
8821,1849
6505,1849
3735,1849
1915,1849
1131,1849
3372,1849
5538,1849
2579,1849
1971,1849
5102,1849
2166,1849
1316,1849
8486,1849
837,1849
3178,1849
8778,1849
4948,1850
2748,1850
9191,1850
6767,1850
8714,1850
7683,1850
4246,1850
4524,1850
4653,1850
9234,1850
9710,1850
4882,1850
8306,1850
5382,1850
7956,1850
8426,1850
3541,1850
9787,1850
9689,1850
1735,1850
8016,1850
2183,1851
4284,1851
5831,1851
1370,1851
552,1851
2631,1851
5198,1851
371,1851
7236,1851
1095,1852
8695,1852
1106,1852
2721,1852
9009,1852
679,1852
4123,1852
9312,1852
4133,1852
2164,1852
3658,1852
9242,1852
2414,1852
7216,1852
2231,1852
9692,1853
9192,1853
9118,1853
8760,1853
3471,1853
8085,1853
145,1853
88,1853
8573,1853
9329,1853
7151,1853
5551,1853
633,1853
8795,1853
869,1853
8906,1853
8964,1853
1713,1853
5,1854
6747,1854
965,1854
9053,1854
8246,1854
6179,1854
4257,1854
7346,1854
3449,1854
4404,1854
5156,1854
4028,1854
1892,1854
1521,1854
9151,1854
4125,1854
9580,1854
4101,1854
7600,1854
7911,1854
9362,1854
8654,1854
3108,1854
4557,1854
3310,1854
396,1854
7068,1854
7617,1854
7035,1854
5746,1854
209,1854
7905,1854
4483,1854
5836,1854
2524,1854
4861,1854
2913,1854
3363,1854
1706,1854
8279,1854
4184,1854
4334,1854
9818,1854
683,1854
3852,1855
108,1855
619,1855
4804,1855
5507,1855
6073,1855
6317,1855
6685,1855
4303,1855
8169,1855
8003,1855
8933,1855
1533,1855
824,1855
2715,1855
6016,1855
3935,1855
77,1855
705,1855
298,1855
7090,1855
6018,1855
8445,1855
2219,1855
5331,1855
4746,1855
1907,1855
922,1856
2191,1856
7695,1856
4659,1856
4497,1856
1105,1856
3953,1856
541,1856
7308,1856
4053,1856
4196,1856
5912,1856
7198,1856
3878,1856
3026,1856
245,1856
5089,1856
8098,1856
8951,1856
5888,1856
6844,1856
3625,1856
3379,1856
709,1856
5484,1856
577,1856
3819,1856
5383,1856
588,1856
4947,1856
5150,1856
2647,1856
8145,1856
8341,1856
6040,1856
8011,1856
4718,1856
7069,1857
7573,1857
5194,1858
7021,1858
7110,1858
1948,1858
1470,1858
2796,1858
4713,1858
2387,1858
2704,1858
7174,1858
9916,1858
4220,1858
6980,1858
2152,1858
2341,1858
201,1858
3038,1858
8316,1858
7477,1858
4172,1858
2355,1858
2239,1858
8190,1858
5310,1858
5061,1858
264,1858
6739,1858
9070,1858
2805,1859
105,1859
7806,1859
2046,1859
6036,1859
6245,1859
5470,1859
9413,1859
971,1859
4935,1860
4074,1860
3198,1860
5073,1860
207,1860
8450,1860
8800,1860
7151,1860
1444,1860
7331,1860
4615,1860
9689,1860
4680,1860
6356,1861
2320,1861
58,1861
4140,1861
5606,1861
5021,1861
7553,1861
7717,1861
3295,1861
8763,1861
5073,1861
9808,1861
2468,1861
6706,1861
4974,1862
433,1862
6295,1863
5433,1863
7294,1863
5146,1863
7982,1863
574,1863
1722,1863
7817,1863
4203,1863
2098,1863
9732,1863
25,1863
278,1863
5524,1863
5763,1863
2154,1863
8109,1863
5832,1863
8585,1863
3174,1863
921,1863
448,1863
8991,1863
6939,1863
2682,1863
5522,1864
1766,1864
7942,1864
504,1864
4720,1864
3754,1864
6883,1864
6101,1864
5253,1864
7516,1864
3956,1864
6493,1864
9450,1864
994,1864
7585,1864
9610,1864
1038,1864
504,1864
2299,1864
6077,1864
8867,1864
8596,1864
6724,1864
1730,1864
5438,1864
1672,1864
9147,1864
1956,1864
261,1864
7676,1864
7377,1864
4300,1864
5324,1864
6179,1864
3893,1864
80,1864
5142,1864
5738,1865
4156,1865
7536,1865
2900,1865
5831,1865
9102,1865
8931,1865
4270,1865
4687,1865
7245,1865
9323,1865
3739,1865
1991,1865
721,1865
4670,1865
2076,1865
1522,1865
1169,1865
7763,1865
3054,1865
8239,1865
1972,1865
8729,1865
3751,1865
3098,1865
4105,1865
6561,1865
7896,1865
5743,1865
5406,1865
662,1865
5904,1865
4762,1865
3078,1865
5966,1865
7294,1865
566,1865
8359,1865
1033,1865
771,1865
738,1865
6362,1865
4653,1865
2056,1865
8787,1865
4885,1865
1963,1865
7109,1865
2064,1866
1866,1866
3314,1866
7901,1866
3461,1866
5336,1866
8278,1866
1644,1866
6093,1866
8729,1866
1221,1866
2539,1866
6132,1866
1836,1866
8459,1866
7644,1866
6284,1866
1394,1866
9425,1866
2107,1866
5123,1866
2929,1866
1587,1867
6351,1867
2978,1867
1569,1867
1273,1868
8977,1868
8303,1868
6621,1868
722,1868
9061,1868
8211,1868
6595,1868
2894,1868
8099,1868
2138,1868
6243,1868
3474,1868
1123,1868
3543,1868
7483,1868
8620,1868
3838,1868
949,1868
1934,1868
9081,1868
4042,1868
178,1868
200,1868
6884,1869
3266,1869
1267,1869
103,1869
1378,1869
43,1869
4597,1869
4659,1870
8426,1870
6882,1870
8199,1870
7599,1870
486,1870
9591,1870
1329,1870
5727,1870
8459,1870
253,1870
44,1870
5889,1870
105,1870
4261,1870
4016,1870
2143,1870
9487,1870
8025,1870
8785,1870
9428,1870
946,1870
2761,1870
4050,1871
5677,1871
749,1871
2877,1871
1585,1871
3293,1871
4440,1871
1181,1871
3728,1871
6809,1871
8715,1871
5657,1871
6545,1871
7273,1871
1757,1871
6091,1871
4317,1871
2607,1871
7972,1871
5924,1871
9399,1871
417,1871
2329,1871
5666,1871
821,1871
6552,1871
6902,1871
9338,1871
9477,1871
4675,1871
4332,1871
8127,1871
9033,1871
8268,1871
6367,1871
4112,1872
8564,1872
6790,1872
5944,1872
859,1872
4112,1872
5148,1872
1582,1872
4640,1872
8221,1872
4091,1872
4152,1872
7946,1872
2868,1872
5239,1872
1577,1872
8271,1872
8552,1872
3754,1872
3881,1872
6678,1872
5983,1872
8612,1872
8862,1872
3938,1872
1720,1872
7289,1872
7965,1872
2031,1872
6689,1872
6755,1872
2308,1872
6092,1872
3568,1872
766,1872
3003,1872
5222,1872
1670,1872
6430,1872
4281,1872
5431,1872
3420,1872
8330,1872
7833,1872
4091,1872
889,1872
7588,1872
4276,1872
827,1873
8840,1873
5637,1874
1431,1874
1426,1874
1284,1874
9062,1874
1802,1874
8736,1874
7553,1874
7732,1874
7771,1874
7040,1874
2465,1874
1984,1874
8942,1874
2495,1874
8444,1874
8637,1874
6598,1874
7566,1874
3984,1874
770,1874
5628,1874
9314,1874
1079,1874
9573,1874
5730,1874
280,1874
8518,1874
5211,1874
6193,1874
7371,1874
8003,1874
2887,1874
755,1874
7291,1874
4107,1874
6188,1874
8777,1874
2834,1875
710,1875
7426,1875
3,1875
4401,1875
619,1875
4262,1875
6162,1875
4967,1875
7361,1875
9820,1875
1669,1875
5426,1875
1044,1875
9369,1875
5304,1875
6182,1875
7123,1875
9984,1875
2938,1875
554,1875
7362,1875
5685,1875
3460,1875
944,1875
3615,1875
1582,1875
6258,1875
4204,1875
2924,1875
8310,1875
8059,1875
778,1875
7166,1875
3442,1875
6890,1875
171,1875
8935,1875
387,1875
2174,1875
7671,1875
6056,1875
8422,1875
4180,1875
4768,1875
6097,1875
4663,1875
1323,1875
9794,1875
5045,1876
3903,1876
7020,1876
2686,1876
2249,1876
1934,1876
4171,1876
1926,1876
3668,1876
2230,1876
395,1876
9097,1877
5651,1877
8143,1877
8401,1877
7673,1877
9222,1877
8674,1877
1412,1877
9359,1877
4078,1877
4859,1877
1068,1877
7158,1877
4651,1877
5569,1877
6198,1877
9972,1877
6538,1877
6699,1877
6596,1877
5479,1877
724,1877
7176,1877
5186,1877
744,1877
965,1877
2083,1877
3683,1877
3821,1877
2044,1877
6882,1877
8156,1877
2977,1877
9494,1877
5393,1877
5449,1877
2556,1877
1980,1878
6606,1878
2134,1878
2825,1878
3845,1878
7915,1878
6963,1878
2998,1878
7664,1878
9693,1878
3804,1878
642,1878
5209,1878
4581,1878
6807,1878
3194,1878
5995,1878
5940,1878
4512,1878
6677,1878
4322,1878
5431,1878
5854,1878
2522,1879
7228,1879
7574,1879
7067,1879
9256,1879
1252,1879
5133,1879
1247,1879
4329,1879
3354,1879
2516,1879
1979,1879
4276,1879
6625,1879
5491,1879
262,1879
916,1879
300,1879
7590,1879
7133,1879
1719,1879
1214,1879
7225,1879
9052,1879
5278,1879
8920,1879
1011,1879
3074,1879
4522,1879
6727,1879
68,1879
8295,1879
2231,1879
9654,1879
7980,1879
1514,1879
643,1880
5173,1880
7399,1880
3949,1880
47,1880
3279,1880
1566,1880
5583,1880
9509,1880
4830,1880
7021,1880
9061,1880
3751,1880
7266,1880
4968,1880
8198,1880
5450,1880
4447,1880
5418,1880
8052,1880
7405,1880
3087,1880
5906,1880
2932,1880
6065,1880
912,1880
9761,1880
8289,1881
3528,1881
565,1881
4052,1881
3464,1881
7596,1881
4764,1881
9648,1881
68,1881
123,1881
3405,1881
2412,1881
9533,1881
6847,1881
6054,1881
4248,1881
19,1881
9126,1881
6865,1881
6851,1881
3043,1881
9965,1881
9956,1881
460,1881
1329,1881
7716,1881
3690,1881
3910,1881
7094,1881
3434,1881
5663,1881
2825,1881
854,1881
4867,1881
3007,1881
2513,1882
8004,1882
6641,1882
2696,1882
642,1882
5600,1882
8202,1882
8990,1882
2799,1882
4875,1882
9998,1882
2760,1882
5609,1882
7398,1882
1208,1882
7633,1882
576,1882
8090,1882
8263,1882
3562,1882
7271,1882
7017,1882
4633,1882
5972,1882
3329,1882
4761,1882
8702,1883
6817,1883
4768,1883
9928,1883
9071,1883
7420,1883
2206,1883
417,1883
608,1883
3268,1883
8405,1883
3514,1883
2123,1883
7918,1883
9339,1883
1193,1883
6188,1884
7742,1884
2546,1884
7271,1884
6060,1885
1517,1885
1264,1885
9760,1885
1905,1885
7176,1885
8786,1885
8108,1886
2751,1886
7647,1886
8012,1886
1017,1886
1212,1886
9562,1886
2094,1886
2654,1886
5845,1886
3500,1886
4056,1886
4319,1886
5834,1886
1086,1886
9982,1886
5760,1886
675,1886
3754,1886
1737,1886
9827,1886
5113,1886
9604,1886
7345,1886
263,1886
3837,1886
52,1886
4717,1886
617,1886
9328,1886
6197,1886
5328,1887
313,1887
384,1887
9828,1887
9056,1887
3791,1887
4051,1887
3187,1887
4738,1887
5511,1887
941,1887
9091,1887
5136,1887
2998,1887
4646,1887
5018,1887
6624,1887
1316,1887
7817,1887
5473,1887
3543,1887
9260,1887
6767,1887
8436,1887
5178,1887
9117,1887
2931,1887
1658,1887
4860,1887
6703,1887
3604,1887
1134,1887
1863,1887
5530,1887
2939,1887
9147,1887
8883,1887
2928,1887
683,1887
3312,1887
7754,1888
1608,1888
3149,1888
8955,1888
4516,1888
5469,1888
864,1888
7625,1888
8569,1888
2822,1888
1417,1888
6507,1888
5100,1889
7363,1889
6284,1889
7942,1889
5369,1889
9277,1889
8523,1889
78,1889
7882,1889
1865,1889
6336,1889
6295,1889
7393,1889
9106,1889
9897,1889
2920,1889
5076,1889
286,1889
4623,1889
7930,1889
7340,1889
8852,1890
2903,1890
5599,1890
6772,1890
2386,1890
2658,1890
9164,1890
8638,1890
8573,1890
2760,1890
6743,1890
5153,1890
1861,1890
6012,1890
4119,1890
1942,1890
546,1890
6443,1890
6391,1890
9461,1890
3846,1890
1886,1890
3044,1890
1889,1890
8038,1890
8874,1890
9102,1890
1601,1890
2376,1891
7927,1891
2097,1891
8156,1891
1119,1891
7914,1891
531,1891
4237,1891
994,1891
6868,1891
5166,1891
5912,1891
9954,1891
4650,1891
6023,1891
1513,1891
1133,1891
8816,1891
6145,1892
3161,1892
1484,1892
1103,1892
4274,1892
3808,1892
2569,1892
8855,1892
3196,1892
5622,1892
3860,1892
2551,1892
294,1892
1819,1892
2853,1892
9874,1892
2282,1892
1580,1892
9178,1892
7582,1892
4605,1892
5761,1892
569,1892
7220,1892
8591,1892
8687,1892
9049,1892
6737,1892
1818,1892
5236,1892
1142,1892
4888,1892
1507,1893
2507,1893
7935,1893
3671,1893
2862,1893
3117,1893
5938,1893
1087,1893
3647,1893
6269,1894
1424,1894
1365,1894
7125,1894
9982,1894
5660,1895
4836,1895
5601,1895
2855,1895
3538,1895
1888,1895
4136,1895
1504,1895
3272,1895
5976,1895
4831,1895
922,1895
695,1895
2028,1895
5832,1895
5925,1895
8872,1895
1817,1895
7313,1895
2405,1895
821,1895
9251,1895
1249,1895
2221,1895
6336,1895
2371,1895
4108,1895
5911,1895
8701,1895
3937,1895
9821,1895
5076,1895
6566,1895
9243,1895
4498,1896
6356,1896
6234,1896
3002,1896
9817,1896
9150,1896
1480,1896
1003,1896
9207,1896
9425,1896
5909,1896
5903,1896
4204,1896
1948,1896
9741,1896
3037,1896
6124,1896
7848,1896
421,1896
1257,1897
5941,1897
1326,1897
4712,1897
9445,1897
5196,1897
8327,1897
8239,1897
6008,1897
717,1897
5046,1897
5368,1897
463,1897
7923,1897
8685,1897
9922,1897
1891,1897
7244,1897
3708,1897
4122,1897
3984,1897
2597,1897
3010,1897
7445,1897
7370,1897
9573,1898
8614,1898
6914,1898
5772,1898
4317,1898
9727,1898
1218,1898
6282,1898
9115,1898
8307,1898
7932,1898
3663,1898
8525,1898
4356,1898
6046,1898
9400,1898
1729,1898
2659,1898
5647,1898
4373,1898
7835,1898
8832,1898
9052,1898
3707,1898
6237,1898
410,1898
1291,1899
8336,1899
3127,1899
8348,1899
565,1899
5508,1899
9186,1899
7130,1899
7089,1899
7740,1899
2450,1899
6056,1899
462,1899
4271,1899
4598,1900
2028,1900
6692,1900
3691,1900
1561,1900
6113,1900
7835,1900
8892,1900
9925,1900
1898,1900
3028,1900
3367,1900
6738,1900
5464,1900
1491,1900
3117,1900
3871,1900
8075,1900
9360,1900
6251,1900
3991,1900
5510,1900
2666,1900
5793,1900
761,1900
6823,1900
8863,1900
4187,1900
5184,1900
1705,1900
1064,1900
4250,1900
1432,1900
1982,1900
7044,1900
6039,1900
4689,1900
6021,1900
7025,1900
327,1900
1463,1900
7741,1900
2985,1900
3935,1900
1000,1900
1935,1900
817,1900
2012,1901
9082,1901
6497,1901
3968,1901
5301,1901
9864,1901
8687,1901
3472,1901
3726,1901
4650,1901
917,1901
4571,1901
3299,1901
2636,1901
1343,1901
1226,1901
935,1901
6808,1901
2210,1901
9796,1901
8566,1901
5319,1901
548,1901
5322,1902
2066,1902
3030,1902
6167,1902
4786,1902
6028,1902
1616,1902
2695,1902
1512,1902
4870,1902
6067,1902
6101,1902
2657,1902
427,1902
7000,1902
642,1902
8005,1902
4919,1902
9197,1903
2239,1903
884,1903
3298,1904
2962,1904
9063,1904
9310,1904
3792,1904
7784,1904
7200,1904
7589,1904
9662,1904
6646,1904
5114,1904
909,1904
5464,1904
3107,1904
5553,1904
200,1904
2006,1904
8146,1904
4704,1904
2581,1904
100,1904
118,1904
8955,1904
5131,1904
5802,1904
1368,1904
796,1904
7772,1904
5861,1904
9804,1904
26,1904
2762,1904
533,1904
7367,1904
7980,1904
1352,1904
2971,1904
6417,1904
3242,1904
4624,1904
2843,1904
3361,1904
4235,1904
940,1904
2120,1904
7959,1904
4801,1904
6997,1905
8829,1905
2433,1905
9063,1905
7795,1905
7504,1905
2750,1905
2063,1905
3803,1905
1833,1905
8511,1905
805,1905
2685,1905
6420,1905
3544,1905
447,1905
9131,1905
1440,1905
6281,1905
8377,1905
3254,1905
3987,1905
8799,1905
5076,1905
4619,1905
2823,1905
763,1905
9234,1905
5998,1905
1233,1905
1689,1905
9947,1905
5298,1905
1106,1905
618,1905
2010,1905
7886,1905
3030,1905
2907,1905
4113,1905
1554,1905
6124,1905
1050,1905
4597,1905
9967,1905
8784,1905
8603,1905
7817,1905
7605,1905
7297,1905
5668,1906
2627,1906
2869,1906
3379,1906
3609,1906
1934,1906
7369,1906
7441,1906
9238,1906
4585,1906
3895,1906
6995,1906
4702,1906
5601,1906
790,1906
8189,1906
96,1906
5834,1906
6180,1906
1952,1906
8765,1906
1413,1906
5332,1906
6547,1906
3832,1906
5056,1906
50,1906
9195,1906
9641,1906
8838,1906
8214,1907
9153,1907
9910,1907
7343,1907
747,1907
855,1907
1517,1907
1511,1907
4106,1907
9965,1907
9725,1907
4866,1907
2942,1907
5482,1907
2449,1907
375,1907
9389,1907
3595,1907
5381,1907
5314,1907
4950,1907
4551,1907
7512,1907
7814,1907
5139,1907
4947,1907
9397,1907
8523,1907
253,1907
2418,1907
5430,1907
5690,1907
8332,1907
9816,1907
4257,1907
5576,1907
4425,1907
4632,1907
2494,1907
8246,1907
5109,1908
7441,1908
2906,1908
4242,1908
8965,1908
5230,1908
9140,1908
4423,1908
8169,1908
4102,1908
6281,1908
1478,1908
2846,1908
5627,1908
6618,1908
2235,1908
3093,1908
3779,1908
2717,1908
2143,1908
4613,1908
8230,1908
5314,1908
8810,1908
2583,1908
7584,1908
6415,1908
2435,1908
7399,1909
8538,1909
610,1909
5137,1909
2999,1909
4467,1909
5834,1909
3421,1909
2909,1909
7851,1909
2685,1910
6285,1910
9506,1910
7591,1910
4311,1910
1401,1910
1001,1910
2878,1910
4546,1910
7109,1910
7862,1910
1430,1910
929,1910
6302,1910
8686,1910
1096,1910
5484,1910
6778,1910
9905,1910
5766,1910
8457,1910
6899,1910
4082,1910
3741,1910
5123,1910
7272,1910
7321,1910
4302,1910
5017,1910
6245,1911
7481,1911
873,1911
6042,1911
6249,1911
1426,1911
1116,1911
8819,1911
9285,1911
9505,1911
343,1911
6906,1911
1558,1911
4718,1911
2247,1911
2933,1911
2042,1911
2865,1911
1771,1911
7376,1911
1365,1911
7840,1911
1811,1911
474,1911
9701,1911
9300,1911
3609,1911
3042,1911
283,1911
9141,1911
8632,1912
5778,1912
4053,1912
30,1912
7585,1913
490,1913
1343,1913
1826,1913
2604,1913
3913,1913
2267,1913
4060,1913
3686,1913
3767,1913
8174,1913
6991,1913
2764,1913
6529,1913
9242,1913
3989,1913
7500,1913
6149,1913
3914,1913
6658,1913
3580,1913
5213,1913
6549,1913
6755,1913
8266,1913
1681,1913
1981,1913
20,1913
1626,1913
9330,1913
7515,1914
2089,1914
5898,1914
9985,1914
8622,1914
9134,1914
1005,1914
7552,1914
5178,1914
9897,1914
1255,1914
3848,1914
3885,1914
8593,1914
2558,1914
3118,1914
4610,1914
1894,1914
9160,1914
2536,1914
6998,1914
7765,1914
5125,1914
9215,1914
6884,1914
121,1914
6300,1914
1510,1914
3101,1914
5472,1914
3710,1914
1656,1914
9171,1914
1592,1914
9021,1914
4775,1914
7689,1914
9332,1914
7725,1914
6726,1915
8531,1915
5176,1915
6250,1915
3343,1915
7065,1915
5259,1915
8288,1915
5670,1915
8790,1915
4007,1915
7117,1915
8116,1915
4934,1915
6773,1915
4749,1915
217,1915
1009,1915
5573,1915
7432,1915
5700,1915
4341,1915
741,1915
3725,1915
954,1915
7,1915
5498,1915
5533,1916
6625,1916
8778,1916
1560,1916
3546,1916
9232,1916
9187,1916
4856,1916
9314,1916
9497,1916
7893,1916
2423,1916
4974,1916
2766,1916
7927,1916
1654,1916
9697,1916
9146,1916
4639,1916
4433,1916
7286,1916
6080,1916
7470,1916
1829,1916
7389,1916
7131,1916
1338,1916
3127,1916
1230,1916
5236,1916
1142,1917
1451,1917
6230,1917
5315,1917
8556,1917
8105,1917
7883,1917
2315,1917
6219,1917
6840,1917
9359,1917
4025,1917
5907,1917
319,1918
9797,1918
3413,1918
2407,1918
2385,1918
7496,1918
4995,1918
301,1918
9928,1919
8664,1919
2625,1919
3887,1919
9473,1919
9886,1919
1302,1919
2062,1919
6435,1919
1184,1919
7682,1919
7541,1919
9828,1919
1541,1919
9839,1919
3663,1919
7519,1919
9479,1919
2125,1919
2015,1919
9518,1919
998,1919
7622,1919
8590,1920
9363,1920
8863,1920
1731,1920
8236,1920
2538,1920
5279,1920
4662,1920
5380,1920
6907,1920
7397,1920
5505,1920
8268,1920
6752,1920
5284,1920
8335,1920
5716,1920
5703,1920
960,1920
6946,1920
3745,1920
9743,1920
4428,1920
3431,1920
8666,1920
2085,1920
2054,1920
3529,1920
8441,1920
3175,1920
3919,1920
5702,1920
9467,1920
1928,1920
9351,1920
911,1920
3874,1920
588,1920
9511,1920
9249,1920
6863,1920
2346,1920
3991,1920
5497,1920
3096,1920
5364,1920
5214,1920
7816,1920
5783,1920
1301,1921
3178,1921
994,1921
3098,1921
6211,1921
2239,1921
3572,1921
3260,1921
5915,1921
6319,1921
4694,1921
2186,1921
7489,1921
6567,1921
709,1921
8479,1922
2734,1922
8912,1922
977,1922
9867,1922
6169,1922
1814,1922
3811,1922
9641,1922
1318,1922
9200,1922
7650,1922
3133,1922
6153,1922
6012,1922
5298,1922
5343,1922
7184,1922
3496,1922
5448,1922
4763,1922
6299,1922
6827,1922
1915,1922
9108,1922
3306,1922
1172,1922
6610,1922
2704,1922
3576,1922
5601,1922
8241,1922
6509,1922
8234,1922
8928,1922
660,1922
2862,1922
7716,1922
4665,1922
9324,1922
9458,1922
8901,1922
6785,1922
3251,1922
6260,1922
839,1922
5116,1922
4225,1922
6077,1922
4306,1923
4945,1923
2350,1923
4914,1923
1857,1924
4176,1924
6274,1924
10,1924
9539,1924
1027,1924
556,1924
7762,1924
2361,1924
6376,1924
4721,1924
524,1924
9778,1924
1668,1924
9862,1924
2137,1924
1538,1924
8467,1924
8754,1924
9629,1924
8115,1924
4810,1924
2920,1924
6129,1924
7451,1924
5276,1924
1689,1924
3602,1924
781,1924
4126,1925
3918,1925
1717,1925
409,1925
118,1925
7641,1925
3209,1925
5325,1925
8185,1925
3735,1925
1768,1925
2354,1925
4587,1925
1938,1926
1259,1926
8796,1926
2475,1926
9763,1926
1249,1926
8973,1926
6767,1926
2630,1926
9960,1926
4499,1926
2054,1926
861,1926
8834,1926
3381,1926
6331,1926
3796,1927
6145,1927
1753,1927
180,1927
5599,1927
3811,1927
8146,1927
4498,1927
3184,1927
1675,1927
5495,1927
5338,1927
6979,1927
9571,1927
3973,1927
8749,1927
954,1927
4856,1927
5772,1927
4358,1927
1781,1927
1517,1928
9287,1928
3732,1928
7827,1928
2190,1928
7580,1928
2486,1928
7193,1928
8710,1928
6298,1928
4994,1928
9596,1928
185,1928
5181,1928
1037,1928
1849,1928
8252,1928
7608,1928
3283,1928
7680,1928
23,1928
3094,1928
1337,1928
3713,1928
3840,1928
9208,1928
4477,1928
7811,1928
2128,1928
8953,1928
4522,1928
6195,1928
5780,1928
8018,1928
6974,1928
1442,1928
231,1929
9605,1929
179,1929
7036,1929
5473,1929
3002,1929
9205,1929
4970,1929
2972,1929
6520,1929
9675,1929
2978,1929
8442,1929
6430,1929
2750,1929
8023,1929
2093,1929
1777,1929
8391,1929
309,1929
3558,1929
3655,1930
9954,1930
4447,1930
5060,1930
5026,1930
4428,1930
4185,1930
7624,1930
959,1930
3764,1930
6167,1930
1801,1930
9099,1930
8801,1930
1874,1930
5450,1930
5341,1930
5740,1930
3692,1930
704,1930
8890,1931
6294,1931
1673,1931
3398,1931
3304,1931
6780,1931
5706,1931
4669,1931
4713,1931
7610,1931
619,1931
4769,1931
8032,1931
310,1931
5173,1931
1609,1931
4789,1931
7657,1931
5364,1931
4791,1931
4821,1931
4978,1932
6524,1932
1644,1932
1199,1932
7861,1932
4488,1932
631,1932
4583,1932
2745,1932
8226,1932
7695,1932
8262,1932
2164,1932
469,1932
3825,1932
1780,1932
6024,1932
7525,1932
7890,1932
2730,1932
5542,1932
2871,1932
5195,1932
36,1932
9745,1932
7785,1932
298,1932
1656,1932
322,1932
6775,1932
3581,1932
5703,1932
5964,1932
4256,1932
1686,1932
3473,1932
1020,1932
5716,1932
3783,1932
8398,1932
3708,1932
5772,1933
2831,1933
9073,1933
1746,1933
8538,1933
5561,1933
7992,1933
8878,1933
8015,1933
4535,1933
9373,1933
7776,1933
9837,1933
5428,1933
5858,1933
2087,1933
7664,1933
2514,1933
3075,1933
162,1933
8194,1933
1511,1933
1216,1933
240,1933
9440,1933
5714,1933
5374,1933
5924,1933
6101,1933
327,1933
3949,1933
7125,1933
440,1933
241,1933
33,1933
4416,1933
372,1933
6885,1933
1640,1933
5724,1933
7026,1933
6159,1933
8667,1933
1825,1933
7840,1933
5561,1933
1700,1933
8936,1934
6824,1934
3201,1934
4358,1934
1961,1934
7688,1934
8066,1934
8572,1934
2554,1934
2186,1934
7877,1934
980,1934
4431,1934
9055,1934
8915,1934
3287,1934
9961,1934
1196,1934
5064,1934
6317,1934
3086,1934
7057,1934
4855,1934
6513,1934
5894,1934
8943,1934
2224,1934
1795,1934
9113,1934
7892,1935
4932,1935
2185,1935
8778,1935
6242,1935
7683,1935
1524,1935
3722,1935
4293,1935
306,1935
9964,1935
4637,1935
8813,1935
4287,1935
6560,1935
4495,1935
2711,1935
2831,1935
4511,1935
7732,1935
9397,1935
6421,1935
7860,1935
9251,1935
4289,1935
5990,1935
7430,1935
5124,1935
8012,1935
5744,1935
2188,1935
7446,1935
458,1935
4764,1935
1147,1935
438,1935
5320,1936
4713,1936
8011,1936
3636,1936
3983,1936
3455,1936
5126,1936
739,1936
9661,1936
4471,1936
522,1937
1991,1937
8694,1937
5253,1937
6642,1937
824,1937
6022,1937
3525,1937
2884,1937
5139,1937
8415,1937
3196,1937
5015,1937
1569,1937
959,1937
8658,1937
1769,1937
9346,1937
2071,1937
8160,1937
4114,1937
5740,1937
3013,1937
462,1937
2475,1937
8017,1937
5799,1937
4717,1937
3448,1937
9097,1937
1537,1937
6983,1937
2920,1937
6521,1938
6431,1938
7831,1938
19,1938
2851,1938
8119,1938
3199,1938
9368,1938
2259,1938
6740,1938
8948,1938
3757,1938
