contact_id,group_id
889,232
521,232
765,232
273,232
449,232
112,232
123,232
92,233
431,233
150,233
123,233
994,233
448,233
779,233
339,233
795,233
715,233
159,233
174,233
752,233
604,233
814,233
90,233
482,233
391,233
50,233
68,233
963,233
409,233
209,233
505,233
384,233
862,233
452,233
364,233
568,233
863,233
162,233
454,233
164,234
630,234
939,234
748,234
847,234
229,234
242,234
249,234
79,234
857,234
947,234
988,234
87,234
363,234
595,234
740,234
517,234
674,234
463,234
472,234
957,234
107,234
540,234
514,234
687,234
441,234
15,234
936,234
526,234
572,234
37,234
752,234
726,234
746,234
575,234
993,234
41,234
477,234
807,234
49,234
641,234
499,234
231,234
91,234
120,235
916,235
156,235
741,235
125,235
466,235
600,235
705,235
405,235
651,235
541,236
914,236
701,236
952,236
119,236
114,237
714,237
631,237
205,237
622,237
453,237
709,237
749,237
589,237
988,237
982,237
881,237
49,237
260,237
311,237
538,237
128,237
43,237
186,237
821,237
631,237
464,237
113,237
922,237
616,237
881,237
822,237
803,237
724,237
53,237
669,238
861,238
198,238
579,238
762,238
100,238
890,238
476,238
440,238
973,238
701,238
362,238
489,238
92,239
704,239
362,240
766,240
105,240
65,240
937,240
13,240
468,240
952,240
82,240
108,240
758,240
543,240
366,240
16,240
979,240
230,240
949,240
121,240
424,240
60,240
594,240
121,240
636,241
360,241
307,241
877,241
661,241
399,241
461,241
661,241
759,241
518,242
720,242
877,242
416,242
838,242
244,242
45,242
27,242
893,242
397,242
484,242
727,242
842,242
887,242
316,242
662,242
213,242
396,242
466,242
654,242
955,243
444,243
60,243
574,243
167,243
811,243
97,243
918,243
91,243
372,243
21,244
387,244
414,244
563,244
185,244
957,244
553,244
10,244
615,244
516,244
985,244
878,244
435,244
816,244
885,244
685,244
847,244
810,244
715,244
11,244
65,244
766,244
769,244
314,244
937,244
962,244
262,244
334,244
718,244
479,244
218,244
864,244
907,244
82,244
371,244
467,244
793,245
361,245
409,245
859,245
250,245
747,245
109,246
759,246
228,246
70,246
305,246
336,246
805,246
338,246
436,246
236,246
853,246
902,246
124,246
213,246
218,247
135,247
757,247
373,247
855,247
149,247
583,247
996,247
837,247
623,247
923,247
249,247
818,247
346,247
107,247
963,247
873,247
561,247
488,247
158,247
3,247
638,247
330,247
948,247
669,247
38,247
139,247
226,247
849,247
455,247
913,247
108,247
317,247
337,247
484,247
924,247
250,247
485,247
613,247
24,247
228,247
845,247
731,247
295,247
983,247
656,247
240,248
108,248
439,248
919,248
448,248
480,248
123,248
546,248
723,248
185,248
298,248
768,248
169,248
190,248
736,248
396,248
677,248
89,248
511,248
884,248
214,248
176,248
401,248
186,248
683,248
551,248
22,248
244,248
389,248
269,248
416,248
227,248
528,248
654,248
372,249
560,249
761,249
714,249
5,249
918,249
247,249
540,249
364,249
298,249
740,249
662,249
521,249
797,249
496,249
75,249
948,249
526,249
893,249
538,249
307,249
368,249
922,249
116,249
305,249
357,249
913,249
58,249
696,249
488,249
224,249
860,249
280,249
396,249
928,249
410,249
120,249
599,249
103,249
488,249
385,249
474,249
68,249
88,249
475,249
181,249
788,249
236,250
183,250
7,250
955,250
683,250
723,250
930,250
114,250
80,250
251,250
673,250
209,250
653,250
259,250
98,250
339,250
31,250
999,250
63,250
483,250
843,250
506,250
513,250
447,250
878,250
467,250
839,250
154,251
5,251
340,251
427,251
496,251
180,251
134,251
1,251
452,251
254,251
899,251
173,251
479,251
338,251
44,251
546,251
619,251
944,251
119,251
546,251
158,251
638,251
155,251
335,251
910,251
395,251
657,251
314,251
799,251
693,251
496,251
540,251
893,251
613,251
762,251
571,251
866,251
523,251
545,251
674,251
855,251
978,251
956,252
281,252
726,252
680,252
8,252
772,252
241,252
394,252
412,252
32,252
326,252
789,252
17,252
795,252
148,252
412,252
952,252
708,252
892,252
833,253
249,253
393,253
341,253
7,253
594,253
754,253
72,253
231,253
936,254
839,254
748,254
826,254
648,254
696,254
420,254
243,254
291,254
372,254
873,254
59,254
662,254
127,254
858,254
908,254
584,254
277,254
671,254
736,254
393,254
534,254
280,254
615,254
255,254
448,254
680,254
420,254
978,254
624,254
495,254
502,254
165,254
416,254
627,254
687,254
278,254
174,254
816,254
6,254
568,254
23,254
10,254
438,254
759,254
849,254
430,254
965,254
895,255
470,255
244,255
75,255
375,255
66,255
987,255
347,255
623,255
482,255
420,255
342,255
332,255
4,255
77,255
870,255
485,255
51,255
28,255
906,255
698,255
960,255
660,256
691,256
532,256
397,256
47,256
870,256
126,256
100,256
603,256
115,256
525,256
805,256
617,256
910,257
614,257
574,257
232,257
506,257
379,257
727,257
943,257
56,257
86,257
930,257
334,257
586,257
97,257
763,257
446,257
213,257
379,257
61,257
444,257
653,257
800,257
493,257
493,257
652,257
545,257
513,258
209,258
145,258
312,258
943,258
146,258
576,258
255,258
443,258
845,258
181,258
254,258
247,258
643,258
470,258
784,258
583,258
661,258
173,258
230,258
934,258
174,258
726,258
464,258
628,258
40,259
194,259
324,259
539,259
285,259
838,259
36,259
284,259
47,259
36,259
725,259
548,259
607,259
635,259
923,259
769,259
976,259
37,259
957,259
220,259
58,259
512,259
540,259
904,259
198,259
892,259
444,259
431,259
555,259
779,259
817,259
349,259
278,260
263,260
37,260
190,260
961,260
386,260
601,260
562,260
187,260
419,260
586,260
737,260
657,260
979,260
672,260
585,260
754,260
591,260
182,261
299,261
73,262
794,262
293,262
196,262
571,262
613,262
301,262
591,262
557,262
532,262
551,262
79,262
458,262
397,262
340,262
435,262
857,262
880,262
396,262
70,262
660,262
983,262
519,262
703,262
660,262
966,262
807,262
950,262
775,262
993,262
735,262
125,262
910,262
229,262
714,262
196,262
850,262
932,262
187,262
634,262
434,262
781,262
127,262
711,262
706,262
257,262
731,262
235,262
553,262
555,262
589,263
77,263
798,263
33,263
456,263
212,263
596,263
429,263
442,263
159,263
490,264
296,264
380,265
432,265
428,265
918,265
247,265
597,265
210,265
665,265
510,265
869,265
352,265
968,265
693,265
460,265
328,265
894,265
291,265
842,265
621,265
297,265
568,265
356,265
658,265
330,265
296,265
163,265
345,265
747,265
237,265
398,266
87,266
245,266
843,266
248,266
550,266
445,266
212,266
603,266
168,266
635,266
441,266
478,266
560,266
300,266
25,266
1000,266
914,266
747,266
236,266
157,266
929,266
452,266
33,266
99,266
987,266
514,266
994,266
569,266
791,266
915,266
970,266
139,266
54,266
681,266
607,266
162,266
809,266
501,266
258,266
739,266
908,266
223,266
959,266
67,267
222,267
759,267
163,267
373,267
737,267
468,267
369,267
962,267
834,267
330,267
254,267
25,267
344,267
722,267
781,267
529,267
108,267
829,267
531,267
30,267
808,267
7,267
562,267
349,267
764,267
905,267
242,267
660,267
762,267
468,267
799,267
990,267
442,267
782,267
188,267
365,267
514,267
9,267
208,267
427,267
980,267
535,267
881,267
433,267
575,267
739,267
1,268
310,268
973,268
185,268
222,269
639,269
911,269
227,269
617,269
669,269
58,269
233,269
69,269
232,269
67,269
324,269
463,269
367,269
130,269
269,269
637,269
637,269
745,269
834,269
65,269
885,269
16,269
684,269
919,270
825,270
43,270
219,270
860,270
610,270
854,270
790,270
452,271
917,271
547,271
679,271
378,271
774,271
980,271
967,271
930,271
765,271
832,271
401,271
286,271
650,271
973,271
121,271
547,272
437,272
453,272
689,272
756,272
522,272
24,272
831,272
936,272
780,272
417,272
220,272
850,272
623,272
28,272
998,272
988,272
534,272
449,272
529,272
503,272
844,272
930,272
619,272
8,272
186,272
557,272
236,272
470,272
482,272
381,272
272,272
551,272
169,273
841,273
94,273
447,273
405,273
854,273
460,273
342,273
387,273
987,273
341,273
179,273
770,273
575,273
485,273
185,273
45,273
871,273
921,273
844,273
165,273
284,273
498,273
314,273
268,273
541,273
828,273
289,273
682,273
407,273
884,273
468,273
172,273
465,273
821,273
384,273
969,273
248,273
502,273
317,273
166,274
213,274
995,274
578,274
680,274
305,274
579,274
108,274
368,274
592,274
767,275
450,275
630,275
841,275
56,275
933,275
67,275
524,275
230,275
222,275
246,275
244,275
689,275
330,275
217,275
173,275
864,275
17,275
912,275
627,275
553,275
39,275
152,275
741,275
732,275
512,275
596,275
140,275
987,275
479,275
876,275
971,275
909,275
209,275
618,275
540,275
189,275
15,275
499,275
809,275
200,275
347,275
608,276
778,276
391,276
500,276
457,276
14,276
867,276
724,276
104,276
534,276
930,276
513,276
364,276
359,276
806,276
433,276
504,276
784,276
204,276
813,276
971,276
23,276
770,276
737,276
96,276
648,276
239,276
564,276
524,276
676,276
161,276
60,276
161,276
235,276
378,277
856,277
439,277
178,277
192,277
573,277
997,277
352,277
667,277
977,277
403,277
828,277
631,277
177,277
517,277
315,277
613,277
483,277
66,277
655,277
635,277
652,277
820,277
354,277
535,277
576,277
47,277
19,277
238,277
62,277
127,277
180,277
722,277
423,277
539,277
135,277
517,277
220,277
334,277
611,277
175,277
46,277
999,277
579,277
226,277
50,277
778,277
343,277
775,277
508,278
792,278
687,278
707,278
835,278
634,278
718,278
688,278
294,278
960,278
265,278
78,278
114,278
198,278
974,278
723,278
42,278
996,278
314,278
336,278
952,278
488,278
155,278
221,278
771,278
915,278
691,278
156,278
176,278
997,278
426,279
213,279
682,279
710,279
682,279
208,279
343,279
607,279
288,279
603,279
981,279
925,279
7,279
697,279
380,279
825,279
614,280
635,280
859,280
277,280
782,280
668,280
655,280
815,280
173,280
71,280
312,280
538,280
29,280
867,280
291,280
959,280
958,280
255,280
620,280
861,280
443,280
663,280
327,280
855,280
944,280
209,280
961,280
889,280
799,280
976,280
380,280
746,280
857,280
609,280
180,281
853,281
952,281
848,281
467,281
469,281
984,281
402,281
783,281
213,281
802,281
554,281
113,281
57,281
514,281
591,281
457,281
268,282
344,282
445,282
386,283
830,283
439,283
836,283
797,283
268,283
179,283
62,283
99,283
275,283
482,283
743,284
907,284
672,284
698,284
401,284
205,284
308,284
111,285
382,285
221,285
109,285
131,285
112,285
27,285
789,285
525,285
246,285
391,285
605,285
756,285
391,285
552,285
657,285
244,285
281,285
397,285
865,285
350,285
921,286
518,286
810,286
759,286
494,286
912,286
150,286
558,286
530,286
343,286
754,286
963,286
171,286
332,286
247,286
483,286
239,286
231,286
977,286
827,286
478,286
890,286
201,286
126,286
982,286
928,286
185,286
274,286
322,286
44,286
544,286
497,286
263,286
72,286
457,286
282,286
494,286
612,287
537,287
766,287
193,287
829,287
652,287
617,287
33,287
909,287
168,287
487,287
215,287
471,287
342,287
304,287
476,288
139,288
67,288
387,288
677,288
382,288
344,288
13,288
444,288
984,288
826,288
541,288
600,288
770,288
886,288
231,288
386,288
52,288
593,288
445,288
141,288
917,288
244,288
86,288
226,288
836,288
390,289
932,289
955,289
519,289
944,289
819,289
219,289
99,289
147,289
336,289
261,289
316,289
397,289
78,289
11,289
429,289
614,289
526,289
140,289
674,289
373,289
855,290
861,290
509,290
128,290
827,290
333,290
852,290
226,290
979,290
642,290
381,290
203,290
682,290
869,290
452,291
886,291
371,291
515,291
307,291
438,291
343,291
475,291
516,291
721,291
932,291
693,291
315,291
794,291
777,291
253,291
926,291
799,291
395,291
214,291
786,291
997,291
141,291
101,291
822,291
65,291
443,291
499,291
776,291
587,291
557,291
73,291
544,291
532,291
320,291
878,291
410,291
333,291
856,291
547,291
671,291
818,291
845,291
77,291
104,291
717,291
934,291
827,291
560,291
958,292
35,292
754,292
751,292
653,292
852,292
156,292
609,292
317,292
1,292
596,292
627,292
972,292
971,292
655,292
192,292
654,292
892,292
348,292
488,292
960,292
354,292
872,292
534,292
595,292
888,292
753,292
18,292
305,292
778,292
84,292
270,292
677,292
556,292
650,292
630,292
215,292
832,292
708,292
227,292
483,292
126,292
432,292
768,292
838,292
232,292
669,292
84,293
496,293
697,293
441,293
566,293
701,293
810,293
756,293
368,293
187,293
556,293
264,293
649,293
547,293
908,293
794,293
865,293
855,293
959,293
44,293
285,293
85,293
275,293
877,293
720,293
536,293
609,293
573,294
108,294
970,294
581,294
114,294
7,294
993,294
85,294
350,294
577,294
709,294
928,294
783,294
852,294
740,294
21,294
288,294
714,294
903,294
181,294
298,294
416,294
423,294
200,294
332,294
295,294
76,294
910,294
681,294
828,294
322,294
422,294
100,294
703,294
227,294
557,294
6,294
772,294
59,294
728,294
799,294
795,294
511,294
546,295
795,295
199,295
291,295
96,295
10,295
195,295
460,295
422,295
134,295
324,295
48,295
792,295
956,296
922,296
944,296
279,296
329,296
582,296
516,296
632,296
975,296
294,296
879,296
452,296
930,296
937,296
489,296
220,296
238,296
553,296
946,296
794,296
449,296
776,296
128,296
597,296
755,296
487,296
41,296
517,296
97,296
365,296
215,296
816,296
826,296
480,296
66,296
678,296
622,296
159,296
833,296
221,296
316,296
785,296
352,296
496,296
444,296
29,296
594,297
719,297
27,297
889,297
201,297
68,297
932,297
715,297
944,297
982,297
464,297
947,297
246,297
584,297
649,297
207,297
766,297
932,297
371,297
90,297
900,297
137,297
326,297
895,297
804,297
834,297
183,297
692,297
913,298
628,298
453,298
794,298
558,298
833,298
768,298
25,298
118,298
842,298
908,298
260,298
429,298
137,298
828,298
943,298
876,298
959,298
592,298
238,298
408,298
688,298
204,298
500,298
614,298
781,298
79,298
563,298
600,298
333,298
562,298
202,298
586,298
76,298
143,298
846,298
87,298
511,298
501,298
648,298
232,298
89,298
728,299
250,299
20,299
884,299
843,299
687,299
892,299
745,299
213,299
225,299
43,299
380,299
535,299
980,299
263,299
251,299
420,299
214,299
492,299
885,299
924,299
295,299
634,299
571,299
806,299
152,299
409,299
642,299
63,299
447,299
366,299
779,299
631,299
732,299
239,299
847,299
513,299
545,299
907,300
134,300
435,300
574,300
799,300
791,300
233,300
753,300
323,300
714,300
260,300
54,300
801,300
174,300
971,300
709,300
720,300
926,300
425,300
517,300
903,300
836,300
437,300
199,300
612,300
197,300
168,300
875,300
687,300
626,300
88,300
361,300
442,300
997,300
487,300
122,300
256,300
438,300
509,301
691,301
880,301
161,301
651,301
309,301
944,301
328,301
667,301
357,301
901,301
382,301
684,301
138,301
821,301
861,301
719,301
127,301
843,302
121,302
353,302
570,302
600,302
83,302
760,302
243,302
696,302
336,302
502,302
614,302
994,302
916,302
268,302
461,302
122,302
53,302
154,302
670,302
266,302
853,302
897,302
864,302
132,302
846,302
849,302
872,302
411,302
191,302
733,302
692,302
527,302
17,302
242,302
476,302
607,303
19,303
31,303
312,303
359,303
169,303
895,303
675,303
939,303
117,303
482,303
655,303
964,303
254,303
320,303
478,303
530,303
225,303
123,303
481,303
34,303
875,303
762,303
526,303
290,303
404,303
602,303
456,303
745,303
510,303
199,303
686,303
527,303
348,303
95,303
536,303
906,304
12,304
328,304
623,304
43,304
752,304
989,304
635,304
856,304
589,304
819,304
968,304
406,304
378,304
555,304
293,304
983,304
97,304
905,304
274,304
519,304
317,304
21,304
346,304
823,304
251,304
875,304
611,304
567,304
73,304
380,304
864,304
835,304
280,305
830,305
82,305
36,306
278,306
212,306
332,306
385,306
155,306
630,306
351,306
866,306
462,306
50,306
900,306
922,306
249,306
853,306
417,307
551,307
776,307
818,307
350,307
504,307
597,307
122,307
353,307
776,307
625,307
961,307
109,307
463,307
148,307
107,307
183,307
677,307
662,307
34,307
818,307
844,307
605,307
936,307
591,307
812,307
486,307
755,307
278,307
672,307
757,307
284,307
510,307
811,307
897,307
931,307
477,307
716,307
909,308
562,308
614,308
193,308
817,308
344,308
395,308
210,308
681,308
649,308
1000,308
903,308
986,308
907,308
597,308
637,308
917,308
325,308
554,308
705,308
871,309
269,309
384,309
293,309
745,309
916,309
948,309
135,309
815,309
308,309
511,309
440,309
779,309
449,309
39,309
717,309
347,309
66,309
449,309
121,309
550,309
610,309
970,309
10,309
815,309
979,310
231,310
83,310
23,310
403,310
50,310
56,310
985,310
267,310
362,310
989,310
446,310
733,310
781,310
281,310
150,310
498,310
657,311
592,311
543,311
562,311
969,311
58,312
576,312
288,312
320,312
942,312
433,312
423,312
259,313
605,313
193,313
970,313
349,313
753,313
173,313
315,313
181,313
252,314
541,314
596,315
118,315
36,315
357,315
656,315
375,315
789,315
785,315
988,315
566,315
308,315
749,315
197,315
519,315
214,315
679,315
788,315
304,315
609,315
816,315
604,315
468,315
354,315
759,315
161,315
208,315
3,315
722,315
533,315
20,315
870,315
136,315
27,315
289,315
734,315
271,315
783,315
339,315
690,315
376,315
719,315
45,315
518,315
563,315
779,316
180,316
264,316
571,316
398,316
832,316
216,316
696,316
709,316
689,316
941,316
58,316
377,316
212,316
852,316
813,316
220,316
258,316
631,316
818,316
914,316
734,316
99,316
761,316
193,316
223,317
633,317
933,317
20,317
601,317
268,317
139,317
752,317
727,317
846,317
35,317
915,317
900,317
124,317
957,317
849,317
489,317
91,317
288,317
479,317
514,317
206,317
780,317
622,317
704,317
237,317
985,317
147,317
203,317
372,317
184,318
815,318
286,318
759,318
685,318
952,318
440,318
868,318
127,318
579,318
53,318
543,318
892,318
459,318
91,318
309,318
267,318
268,318
316,318
456,318
422,318
818,318
784,318
20,318
48,318
933,318
530,318
165,318
791,318
630,318
329,318
41,318
615,318
358,318
308,318
586,318
235,318
117,318
497,318
305,318
16,318
995,319
633,319
135,319
354,319
747,319
504,319
779,319
594,319
793,319
136,319
236,319
359,319
404,319
898,319
150,319
314,319
332,319
43,319
937,319
748,319
645,319
134,319
831,319
136,319
648,319
144,319
899,319
729,319
928,319
62,319
423,319
574,319
95,319
644,319
142,319
565,319
727,319
27,319
947,319
497,319
764,319
861,319
820,319
873,319
941,319
910,320
196,320
954,320
82,320
19,320
445,320
664,321
153,321
115,321
732,321
958,321
600,321
791,321
640,321
549,321
657,321
357,321
192,321
570,321
343,321
784,321
347,321
279,321
448,321
307,321
236,321
397,321
222,321
336,321
154,321
696,321
783,321
626,321
900,321
153,321
487,321
645,321
215,321
746,321
263,321
105,321
630,321
432,321
851,321
120,321
693,321
840,321
240,321
690,321
224,321
65,321
811,321
449,321
531,321
406,322
493,322
980,322
156,322
547,322
560,322
972,322
191,322
641,322
9,322
534,322
862,322
297,322
485,322
986,322
643,322
188,322
396,322
471,322
599,322
963,322
822,322
762,323
629,323
716,323
793,323
474,323
358,323
545,323
209,323
142,323
192,323
707,323
300,323
4,323
678,323
962,323
941,323
634,323
877,323
629,323
628,323
451,323
197,323
763,323
476,323
415,323
441,323
889,323
810,323
636,323
857,323
4,323
833,323
651,323
164,323
375,323
715,323
280,323
848,323
443,323
566,323
537,323
398,323
876,323
100,323
826,323
323,324
677,324
87,325
414,325
481,326
434,326
750,326
564,326
163,326
514,326
287,326
134,326
857,327
160,327
618,327
612,327
318,327
901,327
886,327
912,327
652,327
417,327
743,328
901,328
270,328
341,328
34,328
402,328
25,328
906,328
604,328
465,328
846,328
647,328
265,328
168,328
691,328
979,328
429,328
722,329
853,329
375,329
561,329
237,329
925,329
242,329
879,329
539,329
869,330
432,330
982,331
329,331
534,331
850,331
47,331
795,331
428,331
924,331
214,331
51,331
933,331
401,331
470,331
483,331
300,331
905,331
357,331
718,331
39,331
178,331
477,331
892,331
971,331
638,331
571,331
68,331
463,331
213,331
985,331
474,331
518,331
60,331
859,331
284,331
607,331
332,331
280,331
161,331
320,332
870,332
608,332
512,332
566,332
533,332
597,332
667,332
990,332
577,332
273,332
232,332
289,332
761,332
637,332
935,332
251,332
69,332
594,332
505,332
223,332
881,332
123,332
529,332
275,332
338,332
112,332
519,332
146,332
941,332
18,332
90,332
954,332
89,332
234,332
490,332
248,332
989,332
948,332
206,332
737,332
794,332
701,332
761,332
419,332
156,332
127,333
251,333
781,333
268,333
408,333
238,333
823,333
100,333
504,333
400,333
728,333
658,333
363,334
340,334
537,334
914,334
223,334
196,334
70,334
419,335
160,335
902,335
174,335
73,335
417,335
5,335
216,335
526,335
22,335
584,335
675,335
934,335
589,335
721,335
261,335
919,335
95,335
211,335
954,335
877,335
916,335
756,335
567,335
98,335
282,335
475,335
529,335
832,335
824,335
420,335
234,335
39,335
319,335
474,335
590,335
453,335
182,335
368,335
554,335
269,335
756,335
166,336
669,336
328,336
591,336
508,336
59,336
560,336
224,336
500,336
46,336
284,336
630,336
42,336
639,336
472,336
974,336
923,336
114,336
820,336
812,336
693,336
716,336
412,336
312,336
556,336
395,336
469,336
168,336
663,336
96,336
887,336
666,336
485,336
918,336
856,336
77,336
358,336
659,336
102,336
976,336
477,336
979,336
454,336
122,336
615,336
677,336
735,336
219,336
488,337
72,337
242,337
178,337
676,337
178,337
610,337
895,337
257,337
157,337
629,337
979,337
62,337
991,337
141,337
955,337
952,337
964,337
236,337
764,337
237,337
258,337
919,337
445,337
546,337
564,337
254,337
530,337
958,337
775,338
688,338
622,338
428,338
43,338
877,338
609,338
212,338
220,338
301,338
792,338
306,338
869,338
533,338
708,338
701,338
723,338
415,338
315,338
885,338
562,338
878,338
657,338
774,338
467,338
573,338
498,338
916,338
902,338
491,338
42,338
894,338
726,338
675,338
700,339
550,339
100,339
834,339
420,339
294,339
437,339
227,339
970,339
645,339
932,339
382,339
950,340
352,340
701,340
203,340
937,340
982,340
230,340
605,340
849,340
907,340
486,340
814,340
101,340
810,340
914,340
217,340
511,340
436,340
388,340
673,340
273,340
113,340
747,340
818,340
949,340
925,340
893,340
114,340
983,340
823,340
134,340
378,340
389,340
588,340
599,340
744,340
278,340
464,340
603,340
279,340
227,340
384,341
882,341
202,341
141,341
245,341
503,341
721,341
117,341
126,341
865,341
672,341
762,341
279,341
740,341
561,341
812,341
897,341
492,341
462,341
43,341
894,341
156,341
44,341
166,342
28,342
271,342
604,342
806,342
752,342
658,342
127,342
73,342
172,342
205,342
265,343
760,343
137,343
215,343
669,343
527,343
758,343
644,343
63,343
162,343
983,343
805,343
733,343
462,343
975,343
714,343
860,343
373,343
158,343
703,343
569,343
667,343
841,343
446,343
323,343
420,343
496,343
354,343
416,343
697,344
127,344
688,344
457,344
755,344
999,344
946,344
479,344
766,344
614,344
207,344
117,344
696,344
528,344
984,344
299,344
677,344
424,344
840,344
119,344
135,344
837,344
135,344
139,344
3,344
633,344
645,344
167,344
617,344
721,344
20,344
678,344
879,344
4,344
808,344
392,344
356,344
986,345
120,345
525,345
555,345
929,345
365,345
465,345
850,345
97,345
773,345
640,345
122,345
88,345
248,345
875,345
362,345
494,345
983,345
986,345
111,345
739,345
47,345
524,345
268,345
939,345
347,346
361,346
362,346
698,347
118,347
756,347
913,347
936,347
487,347
255,347
849,347
155,347
338,347
945,347
296,347
622,347
398,347
292,347
295,347
443,347
815,347
955,347
680,347
961,347
161,347
403,347
11,347
343,347
821,347
922,347
73,347
625,347
188,347
843,347
875,347
456,348
456,348
370,348
676,348
659,348
544,348
356,348
523,348
660,348
539,348
184,348
71,348
461,348
608,348
185,348
410,349
629,349
544,349
479,349
752,349
454,349
947,350
663,350
557,350
870,350
181,350
640,350
696,350
975,350
840,350
511,350
819,350
360,350
437,351
868,351
565,351
635,351
6,351
239,351
798,351
782,351
32,351
923,351
603,351
991,351
345,351
732,351
472,351
16,351
338,351
78,351
767,351
326,351
630,351
75,351
425,351
822,351
631,351
530,351
565,351
931,351
742,351
275,351
572,351
368,351
905,351
1000,351
330,351
954,352
479,352
596,352
332,352
261,352
791,352
291,352
687,352
997,352
721,352
738,352
299,352
592,352
1,352
745,352
110,352
832,352
709,352
227,352
938,352
137,352
143,352
489,352
687,352
106,352
537,352
603,352
971,352
600,352
727,352
2,353
608,353
292,353
461,354
778,354
153,354
839,354
256,354
673,354
617,354
201,354
757,354
710,354
216,354
19,354
550,354
16,354
551,354
299,354
768,354
198,354
839,354
103,354
341,354
982,354
26,354
402,354
626,354
704,354
858,354
771,354
820,354
536,354
141,354
64,354
921,354
486,354
735,354
267,354
906,354
772,354
656,354
497,354
177,354
969,354
529,354
494,354
840,354
748,354
413,354
413,354
849,354
200,354
503,355
706,355
461,355
544,355
883,355
592,355
936,356
224,356
710,356
470,356
550,356
366,356
818,356
616,356
716,356
676,356
469,356
207,356
229,356
984,356
679,356
47,356
865,356
862,356
439,356
963,356
957,356
435,356
307,356
654,356
521,356
990,356
516,356
898,356
110,357
258,357
85,357
434,357
210,357
146,357
934,357
64,357
160,357
357,357
420,357
985,357
971,357
509,357
166,357
917,357
509,357
254,357
853,357
255,357
482,357
585,357
448,357
953,357
142,357
257,357
896,357
679,357
373,357
758,357
792,357
145,358
448,358
758,358
863,358
646,358
321,358
450,358
170,358
945,358
59,358
653,358
296,358
898,358
176,358
996,358
836,358
70,358
97,358
247,358
566,358
599,358
168,358
598,358
683,358
630,358
98,358
568,358
167,359
67,359
42,359
826,359
397,359
202,359
729,359
867,360
313,360
551,360
74,360
651,360
736,360
757,360
615,360
882,360
746,360
890,360
844,360
938,360
662,360
896,360
784,360
380,360
964,360
937,360
160,360
613,360
706,361
724,361
173,361
151,361
22,361
997,361
736,361
183,361
572,361
596,361
926,361
610,361
839,361
792,361
613,361
211,361
346,361
301,361
312,361
394,361
133,361
849,361
601,361
615,361
745,362
192,362
96,362
589,362
32,362
564,362
554,362
551,362
344,362
575,362
190,362
484,362
520,362
832,362
575,362
289,362
768,362
589,362
921,362
140,362
91,362
73,362
877,362
605,362
110,362
446,362
767,362
524,362
768,362
537,362
165,362
41,362
636,362
745,362
350,362
787,362
543,362
70,362
467,362
690,362
178,362
212,362
988,362
400,362
431,362
413,362
147,362
287,362
206,362
394,363
833,363
946,363
373,363
721,363
998,363
197,363
136,363
887,363
576,363
74,363
447,363
304,363
530,363
11,363
58,363
766,363
877,363
436,363
829,363
182,363
942,363
740,363
129,363
578,363
209,363
380,363
83,363
992,363
226,363
288,363
274,363
452,363
721,363
7,363
303,363
882,363
457,363
758,363
725,363
220,363
383,363
909,363
471,363
11,363
748,363
406,363
465,363
573,364
696,364
234,364
69,364
321,364
493,364
729,364
939,364
899,364
72,364
581,364
459,364
323,364
616,364
821,364
815,364
798,364
130,364
990,364
246,365
712,365
729,365
295,365
821,365
878,365
844,365
476,365
818,365
978,365
350,365
999,365
475,365
322,365
824,365
492,365
62,365
645,365
626,365
920,365
329,365
16,365
161,365
654,365
652,365
73,365
480,365
651,365
951,365
311,365
324,365
906,365
286,365
465,365
258,365
331,365
668,365
112,365
907,365
45,365
395,365
809,365
951,365
668,365
872,365
593,366
542,366
720,367
536,367
847,367
391,367
913,367
888,367
237,367
343,367
231,367
908,367
761,367
903,367
519,368
520,368
618,368
392,368
3,368
975,368
102,368
792,368
13,368
661,368
264,369
300,369
980,369
743,369
925,369
985,369
615,369
703,369
271,369
708,369
806,369
588,369
65,369
730,369
114,369
564,369
630,369
434,369
188,369
964,369
357,369
31,369
178,369
554,369
356,369
904,370
798,370
727,370
277,370
352,370
411,370
428,370
392,371
159,371
504,371
376,371
823,371
99,371
67,371
749,371
430,371
821,371
674,371
703,371
137,372
766,372
987,372
379,372
131,372
194,372
990,372
377,372
17,372
376,373
357,373
541,373
331,373
363,373
591,373
247,373
353,373
746,373
857,373
942,373
829,373
154,373
370,373
720,373
322,373
647,373
230,373
83,373
996,373
92,373
443,373
852,373
80,373
572,373
187,373
154,373
377,373
874,373
817,373
940,373
916,374
707,374
922,374
16,374
117,375
557,375
938,375
380,375
127,375
73,375
837,375
186,375
757,375
404,375
990,375
921,375
222,375
535,375
627,375
241,375
203,375
262,375
465,375
996,375
35,375
713,375
492,375
74,375
658,376
586,376
266,376
945,376
119,376
545,376
604,376
643,376
550,376
7,376
574,376
310,376
597,376
581,376
970,376
584,376
165,376
427,376
446,376
536,376
180,376
422,376
279,376
170,376
628,376
901,376
113,376
3,376
992,376
297,376
446,376
740,376
837,376
261,377
574,377
549,377
260,377
659,377
225,377
913,377
915,377
793,377
943,377
847,377
799,377
359,377
948,378
565,378
145,378
272,378
970,378
22,378
256,378
30,378
888,379
204,379
273,379
527,379
216,379
549,379
508,379
398,379
538,379
657,379
18,379
179,379
346,379
430,379
369,379
469,379
650,379
59,379
811,379
412,379
680,379
609,379
525,379
626,379
271,379
978,380
562,380
