contact_id,call_id
977,864
437,864
169,864
120,865
43,865
19,865
877,866
383,866
627,866
239,867
266,867
824,867
929,867
524,867
881,867
989,868
307,868
435,868
684,869
84,869
650,869
90,870
991,870
32,870
327,871
248,871
819,871
679,872
373,872
634,872
64,872
204,872
665,873
723,873
186,873
846,874
76,874
258,874
514,875
590,875
645,876
795,876
901,876
941,876
991,876
802,877
454,877
924,877
788,877
40,877
43,877
555,878
869,878
613,878
743,878
737,879
310,879
382,879
36,879
937,880
137,880
143,881
262,881
445,881
350,881
680,881
354,881
600,882
790,882
626,882
12,882
755,882
365,883
583,883
827,884
490,884
1000,884
80,884
25,884
646,884
221,885
473,885
827,885
163,885
376,885
694,886
201,886
874,886
371,886
526,886
240,886
174,887
670,887
125,888
366,888
585,888
96,888
532,888
960,889
477,889
638,889
242,889
496,889
753,889
967,890
114,890
163,890
215,890
135,891
15,891
123,891
244,892
690,892
483,893
395,893
620,893
834,893
714,893
209,894
701,894
112,894
452,894
470,894
185,894
404,895
989,895
403,895
975,895
739,895
551,896
315,896
590,897
840,897
610,898
29,898
2,898
34,898
74,898
789,899
451,899
781,899
289,900
19,900
291,900
950,900
349,900
30,900
354,901
763,901
976,901
504,901
303,902
940,902
121,902
599,903
961,903
858,903
311,904
844,904
101,904
309,905
109,905
753,905
582,905
737,905
401,906
742,906
698,907
532,907
501,907
162,907
114,907
807,907
777,908
771,908
117,908
952,908
590,908
228,908
877,909
933,909
134,909
715,909
165,910
321,910
95,910
526,910
179,911
642,911
139,911
691,911
624,911
752,912
285,912
118,912
135,912
296,912
1000,912
986,913
382,913
239,913
643,914
572,914
197,914
737,914
446,914
955,914
599,915
886,915
255,915
398,915
325,915
223,915
559,916
980,916
252,916
662,916
970,916
995,916
712,917
978,917
432,918
30,918
842,918
133,918
114,918
943,918
42,919
683,919
19,919
704,919
798,919
241,920
947,920
348,920
124,920
95,920
990,920
797,921
636,921
969,921
872,921
357,921
377,922
511,922
262,923
678,923
284,923
595,923
764,923
410,923
77,924
336,924
760,924
316,924
581,925
15,925
610,925
11,925
891,926
73,926
896,926
298,927
756,927
137,927
84,927
86,927
982,928
857,928
866,928
87,928
643,928
704,929
121,929
75,929
238,929
913,929
17,929
964,930
599,930
809,930
29,930
810,931
211,931
972,931
127,932
728,932
865,932
746,932
510,932
567,932
934,933
642,933
442,933
892,933
627,933
607,934
159,934
193,934
125,935
284,935
191,935
582,935
511,935
693,935
489,936
905,936
246,936
27,937
542,937
12,937
917,937
403,938
565,938
986,938
870,938
433,939
9,939
448,939
26,939
269,939
89,939
706,940
134,940
792,940
660,940
813,940
233,940
614,941
682,941
80,941
750,942
210,942
143,942
605,942
632,943
895,943
14,943
98,943
808,943
656,944
946,944
421,945
593,945
507,946
321,946
822,946
40,946
935,946
278,947
919,947
522,948
282,948
590,948
989,948
373,948
321,948
743,949
611,949
772,949
586,949
989,950
478,950
228,950
708,950
640,950
32,951
192,951
899,951
569,951
69,951
951,952
528,952
147,952
833,952
814,953
478,953
920,953
372,954
819,954
1,954
731,954
345,954
828,954
778,955
655,955
737,955
819,956
977,956
62,956
872,957
963,957
505,957
786,957
350,958
43,958
561,958
724,958
98,958
483,959
968,959
408,959
217,959
405,960
824,960
729,960
721,960
147,960
586,960
914,961
965,961
139,961
192,961
939,962
427,962
7,962
784,962
37,962
393,963
613,963
376,963
985,963
739,963
480,964
194,964
677,965
663,965
925,966
144,966
54,966
659,966
878,966
435,967
926,967
50,968
665,968
802,968
954,968
353,968
55,968
931,969
817,969
198,969
244,969
961,969
715,969
549,970
913,970
473,970
530,971
656,971
370,971
673,972
861,972
777,973
947,973
612,973
560,973
244,973
855,974
354,974
1000,974
293,974
362,975
962,975
973,975
33,975
467,975
938,976
718,976
610,976
325,977
148,977
216,977
212,978
797,978
253,978
121,978
524,979
573,979
917,979
720,979
219,980
306,980
56,980
445,980
236,981
101,981
441,981
587,981
715,982
650,982
919,982
555,982
425,982
994,983
749,983
973,983
440,984
980,984
332,984
393,984
313,985
583,985
593,985
440,985
906,986
153,986
94,986
826,986
486,987
887,987
53,987
878,987
107,987
32,987
265,988
608,988
320,988
945,988
82,988
28,989
611,989
112,989
696,989
834,990
58,990
600,990
63,990
87,990
487,990
688,991
809,991
988,991
32,992
895,992
901,992
840,993
168,993
412,993
302,993
328,994
532,994
902,994
178,995
384,995
458,996
935,996
1,996
798,997
241,997
800,997
480,998
272,998
872,998
428,998
553,998
732,998
162,999
499,999
783,999
313,999
185,999
70,999
804,1000
304,1000
131,1000
691,1000
